# The methodology's named roster, as a checked-in audit fixture.
#
# THIS IS NOT THE UNIVERSE. It is the *audit set*: a hand-named list used to
# measure whether the employer universe found firms we already know exist. It
# never gates ingestion, and a firm's absence from this file says nothing.
#
# Columns
#   hub       office city or region, as the methodology groups them
#   priority  focus | deprioritized -- reported separately so the deprioritized
#             hubs cannot drown out the ones that matter
#   name      the roster name, verbatim where possible
#   aliases   '|'-separated alternative names; a match on any one counts
#   status    active | stale | absent
#               stale  -- the firm is gone; a miss is correct, not a bug
#               absent -- the roster entry never named a real firm
#   note      why, for anything not plainly active
#
# Prose entries in the methodology ("plus all bulge-bracket banks", "plus the
# DIFC/ADGM registers", "Optiver-adjacent market makers", "plus domestic quant
# funds via AMAC") are expanded into named firms where they name any, and
# dropped where they do not -- an unenumerable entry cannot be audited.
#
# A hub label is where the *office* is. Matching is on the firm, not the
# office: Optiver appears under five hubs and one match satisfies all five.
# Office-level presence is not verifiable until Layer 2 resolves careers feeds,
# so read a hub's hit rate as "these firms are in the universe", never as "we
# developer and a bare Income Partners matches two unrelated US funds, and
# a false hit hides a miss.
Hong Kong,focus,Susquehanna,Susquehanna Hong Kong|SIG,active,
Hong Kong,focus,Two Sigma,Two Sigma Asia Pacific,active,
Hong Kong,focus,Balyasny,Balyasny Asset Management,active,
Hong Kong,focus,Qube Research & Technologies,Qube Research,active,
Hong Kong,focus,Flow Traders,,active,
Hong Kong,focus,IMC,IMC Asia Pacific,active,SFC lists IMC Asia Pacific Limited; the Amsterdam line is the same group.
Hong Kong,focus,DRW,DRW Hong Kong,active,SFC lists DRW (Hong Kong) Limited.
Hong Kong,focus,Capula Investment Management,Capula Investment Management Asia,active,
Hong Kong,focus,Marshall Wace,Marshall Wace Asia,active,
Hong Kong,focus,Eclipse Trading,,active,HK-headquartered prop shop; carried by the seed registry.
Hong Kong,focus,Liquid Capital Group,Liquid Capital Markets,active,
Hong Kong,focus,Quantbot Technologies,,active,
Hong Kong,focus,Quantek Capital Research,,active,
Hong Kong,focus,Pandtong Quantitative Research,,active,
Hong Kong,focus,CASH Algo Finance Group,CASH Algo,active,
Hong Kong,focus,Segantii Capital Management,Segantii,active,
Hong Kong,focus,Oasis Management,,active,
Hong Kong,focus,Pinpoint Asset Management,,active,No relation to the Pinpoint ATS in ats.py.
Hong Kong,focus,Ortus Capital Management,Ortus Capital,active,
Hong Kong,focus,Dymon Asia Capital,Dymon Asia,active,
Hong Kong,focus,Nine Masts Capital,,active,
Hong Kong,focus,Athos Capital,,active,
Hong Kong,focus,Infini Capital Management,Infini Capital,active,
Hong Kong,focus,Polymer Capital Management,Polymer Capital,active,
Hong Kong,focus,Tairen Capital,,active,
Hong Kong,focus,Aspex Management,Aspex,active,
Hong Kong,focus,Triata Capital,,active,
Hong Kong,focus,Anatole Investment Management,Anatole Investment,active,
Hong Kong,focus,Overlook Investments,,active,
Hong Kong,focus,LIM Advisors,,active,
Hong Kong,focus,Gaoteng Global Asset Management,GaoTeng Global,active,
Hong Kong,focus,Greenwoods Asset Management Hong Kong,Greenwoods Asset Management,active,
Hong Kong,focus,Sun Hung Kai Capital Partners,,active,Specific: a bare "Sun Hung Kai" is the property developer.
Hong Kong,focus,First Seafront Asset Management,,active,
Hong Kong,focus,Trivest Advisors,,active,
Hong Kong,focus,Panview Capital,,active,
Hong Kong,focus,Ovata Capital Management,Ovata Capital,active,
Hong Kong,focus,Yunqi Capital,,active,
Hong Kong,focus,Keywise Capital Management,Keywise Capital,active,
Hong Kong,focus,Blue Pool Capital,,active,
Hong Kong,focus,Janchor Partners,,active,
Hong Kong,focus,Income Partners Asset Management,,active,Specific: a bare "Income Partners" matches Energy Income Partners and Tetragon Credit Income Partners.
# ── Singapore ────────────────────────────────────────────────────────────────
Singapore,focus,Optiver,,active,
Singapore,focus,Jane Street,,active,
Singapore,focus,Flow Traders,,active,
Singapore,focus,Jump Trading,Jump Trading Europe,active,
Singapore,focus,Tower Research Capital,Tower Research|Latour Trading,active,
Singapore,focus,GIC,GIC Private,active,Sovereign wealth fund; appears in no financial register anywhere. Carried by the seed registry.
Singapore,focus,Temasek,,active,Sovereign wealth fund; appears in no financial register anywhere. Carried by the seed registry.
Singapore,focus,DBS,DBS Bank,active,
Singapore,focus,Grasshopper Asset Management,,active,Named for the MAS-licensed entity rather than a bare "Grasshopper" -- that matched an unrelated GRASSHOPPER ESCAPEMENT LLC and reported Singapore as covered when it was not.
Singapore,focus,Vivienne,Vivienne Court Trading,active,
# ── London ───────────────────────────────────────────────────────────────────
London,deprioritized,Jane Street,,active,
London,deprioritized,Citadel,Citadel Advisors,active,Separate employer from Citadel Securities; separate careers page.
London,deprioritized,Citadel Securities,,active,
London,deprioritized,Man AHL,AHL Partners|Man Group|Man Investments,active,
London,deprioritized,Marshall Wace,,active,
London,deprioritized,GSA,GSA Capital,active,
London,deprioritized,Squarepoint,Squarepoint Capital|Squarepoint Ops,active,
London,deprioritized,Qube,Qube Research & Technologies,active,
London,deprioritized,XTX Markets,XTX,active,
London,deprioritized,G-Research,G Research,active,MISS: no UK register ingested. FCA is deferred with the deprioritized regions and needs credentials.
London,deprioritized,Millennium,Millennium Management,active,
London,deprioritized,Balyasny,Balyasny Asset Management,active,
London,deprioritized,Point72,Point72 Asset Management,active,
London,deprioritized,DRW,DRW Trading,active,
London,deprioritized,Jump Trading,Jump Trading Europe,active,
London,deprioritized,Optiver,,active,
London,deprioritized,Quadrature,Quadrature Capital,active,
London,deprioritized,Aspect,Aspect Capital,active,
London,deprioritized,Winton,Winton Capital|Winton Group,active,
London,deprioritized,Goldman Sachs,,active,Bulge bracket.
London,deprioritized,Morgan Stanley,,active,Bulge bracket.
London,deprioritized,JPMorgan,J.P. Morgan|JP Morgan|JPMorgan Chase,active,Bulge bracket.
London,deprioritized,Bank of America,BofA Securities|Merrill Lynch,active,Bulge bracket.
London,deprioritized,Citigroup,Citibank|Citigroup Global Markets,active,Bulge bracket.
London,deprioritized,Barclays,Barclays Capital,active,Bulge bracket.
London,deprioritized,Deutsche Bank,,active,Bulge bracket.
London,deprioritized,UBS,UBS Securities,active,Bulge bracket.
London,deprioritized,HSBC,,active,Bulge bracket.
London,deprioritized,BNP Paribas,,active,Bulge bracket.
London,deprioritized,Société Générale,Societe Generale,active,Bulge bracket.
London,deprioritized,Nomura,,active,Bulge bracket.
# ── Frankfurt ────────────────────────────────────────────────────────────────
Frankfurt,deprioritized,Deutsche Bank,,active,
Frankfurt,deprioritized,DWS,DWS Group|DWS Investment,active,
Frankfurt,deprioritized,Commerzbank,,active,
Frankfurt,deprioritized,DekaBank,Deka Investment,active,
Frankfurt,deprioritized,Deutsche Börse,Deutsche Boerse|Eurex,active,
Frankfurt,deprioritized,Union Investment,,active,
# ── Shanghai ─────────────────────────────────────────────────────────────────
Shanghai,deprioritized,Optiver,,active,
Shanghai,deprioritized,Flow Traders,,active,
Shanghai,deprioritized,Tower Research Capital,Tower Research,active,
Shanghai,deprioritized,Ubiquant,九坤|Ubiquant Investment,active,Reached through its Hong Kong entity in sfc_hk. The mainland entity still needs AMAC.
Shanghai,deprioritized,High-Flyer,幻方|High Flyer Quant,active,Reached through its Hong Kong entity in sfc_hk. The mainland entity still needs AMAC.
Shanghai,deprioritized,Mingshi,明汯|Minghong,active,Domestic; needs AMAC, which is deferred.
Shanghai,deprioritized,Lingjun,灵均|Lingjun Investment,active,Domestic; needs AMAC, which is deferred.
Shanghai,deprioritized,Zhicheng,致诚,active,MISS: domestic-only; needs AMAC, which is deferred with the deprioritized regions.
Shanghai,deprioritized,Tianyan,天演|Tianyan Capital,active,Domestic; needs AMAC, which is deferred.
# ── US centers ───────────────────────────────────────────────────────────────
US centers,deprioritized,Jane Street,,active,
US centers,deprioritized,Citadel,Citadel Advisors,active,
US centers,deprioritized,Citadel Securities,,active,
US centers,deprioritized,Hudson River Trading,HRT Financial|HRT,active,
US centers,deprioritized,Two Sigma,,active,
US centers,deprioritized,DE Shaw,D. E. Shaw|D E Shaw,active,
US centers,deprioritized,Renaissance Technologies,Renaissance Technologies LLC,active,
US centers,deprioritized,Jump Trading,Jump Trading Europe,active,
US centers,deprioritized,DRW,DRW Trading|DRW Holdings,active,
US centers,deprioritized,IMC,IMC Chicago|IMC Financial Markets,active,
US centers,deprioritized,Optiver,,active,
US centers,deprioritized,Susquehanna,SIG|Susquehanna International Group,active,
US centers,deprioritized,Old Mission,Old Mission Capital,active,
US centers,deprioritized,Belvedere,Belvedere Trading,active,
US centers,deprioritized,Peak6,PEAK6 Investments,active,
US centers,deprioritized,Akuna,Akuna Capital,active,
US centers,deprioritized,Wolverine,Wolverine Trading,active,
US centers,deprioritized,Group One,Group One Trading,active,
US centers,deprioritized,CTC,Chicago Trading Company,active,
US centers,deprioritized,Transmarket,TransMarket Group,active,MISS: US hub is deprioritized; not chased.
US centers,deprioritized,XR Trading,,active,
US centers,deprioritized,Tower Research Capital,Tower Research|Latour Trading,active,
US centers,deprioritized,Virtu Financial,Virtu,active,
US centers,deprioritized,Millennium,Millennium Management,active,
US centers,deprioritized,Point72,Point72 Asset Management,active,
US centers,deprioritized,Balyasny,Balyasny Asset Management,active,
US centers,deprioritized,ExodusPoint,ExodusPoint Capital,active,
US centers,deprioritized,Schonfeld,Schonfeld Strategic Advisors,active,
US centers,deprioritized,Verition,Verition Fund Management,active,
US centers,deprioritized,Squarepoint,Squarepoint Capital|Squarepoint Ops,active,
US centers,deprioritized,PDT,PDT Partners,active,
US centers,deprioritized,Voleon,The Voleon Group|Voleon Capital,active,
US centers,deprioritized,Qube,Qube Research & Technologies,active,
US centers,deprioritized,Goldman Sachs,,active,Bulge bracket.
US centers,deprioritized,Morgan Stanley,,active,Bulge bracket.
US centers,deprioritized,JPMorgan,J.P. Morgan|JP Morgan|JPMorgan Chase,active,Bulge bracket.
US centers,deprioritized,Bank of America,BofA Securities|Merrill Lynch,active,Bulge bracket.
US centers,deprioritized,Citigroup,Citibank|Citigroup Global Markets,active,Bulge bracket.
