n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
51,relevant,student_intern,very relevant - but student only internship,"Quantitative Researcher, Intern (Summer 2027) ",aquatic.com,Chicago; London,Research,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002,"<div class=""content-intro""><p><span class=""OYPEnA font-feature-liga-off font-feature-clig-off font-feature-calt-off text-decoration-none text-strikethrough-none"">Aquatic was founded with a shared passion for tackling some of the most complex challenges in one of the world’s most competitive arenas—global financial markets. From the very beginning, we have been driven by a deep commitment to applying cutting-edge scientific research and technological innovation to deliver unparalleled performance. Our journey is one of continuous growth and exploration, marked by a spirit of curiosity and relentless drive for excellence.&nbsp;</span></p></div><p>As a Quantitative Research Intern, you will collaborate closely with a team to develop and implement quantitative trading signals, models, and strategies. Our role offers the opportunity to design, implement, and evaluate research systems components using rigorous statistical methodologies. As part of the team, you will gain exposure to diverse research areas, accelerating your expertise in quantitative finance.</p> <p>Requirements:</p> <ul> <li>Active student pursuing a BS, MS, or PhD in mathematics, statistics, machine learning, physics, computer science, or other scientific disciplines with an expected graduation date <strong>between Fall 2027 and Summer 2028.</strong></li> <li>Demonstrated proficiency in quantitative analysis and problem-solving</li> <li>Proficiency in Python programming&nbsp;</li> <li>Prior experience tackling data-intensive challenges, conducting and completing statistical or applied mathematical research&nbsp;</li> <li>Successful participation in mathematical competitions is a plus e.g., IMO, Putnam</li> <li>Prior experience in a quantitative role within a trading environment a plus</li> </ul> <p>Desired qualities:&nbsp;</p> <ul> <li>Intellectually curious, creative, and rigorous</li> <li>Willingness to challenge assumptions and revise opinions in the face of compelling evidence</li> <li>Self-motivated and highly productive, with a strong sense of urgency and accountability</li> <li>Willing to take ownership of one’s work, working both independently and within a small team</li> <li>Meticulous attention to detail</li> <li>Ability to manage and prioritize multiple threads of work</li> <li>Able to work across disciplines</li> <li>Excellent communication and collaboration skills</li> <li>Comfortable providing and receiving actionable feedback in a collaborative team setting</li> </ul><div class=""content-conclusion""><p>Benefits:</p> <ul> <li>Benefits: For full-time employees, fully paid medical, dental, and vision for employees and dependents, competitive 401k plan, employer-paid life &amp; disability insurance&nbsp;</li> <li>Perks: Wellness programs, casual dress, snacks, lunch, game room, team and company events</li> <li>Development: Open environment to maximize learning and knowledge sharing</li> <li>Time: Generous PTO, paid holidays, competitive paid caregiver leaves</li> </ul> <p><a href=""https://www.aquatic.com/"">Aquatic Capital </a></p> <p>This role represents a unique opportunity to join a quantitative investment manager in its early stage of growth. The firm’s culture will be shaped by collaboration, meritocracy, ambition, and calm determination.</p> <p>Aquatic is a proud equal opportunity workplace. We do not discriminate based upon race, religion, color, national origin, sex, sexual orientation, gender identity/expression, age, status as a protected veteran, status as an individual with a disability, or any other applicable legally protected characteristics.</p></div>",greenhouse,aquaticcapitalmanagement,8489186002
52,,,,"Associate, Brokerage",jll.com,"Chicago, IL",,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Chicago-IL/Associate--Brokerage_REQ507034,,workday,jll|wd1|jllcareers,/job/Chicago-IL/Associate--Brokerage_REQ507034
53,,,,Quantitative Associate - Special District Group,psc.com,"Denver, CO",,https://pipersandler.wd501.myworkdayjobs.com/en-US/Piper_Sandler_Careers/job/Denver-CO/Quantitative-Associate---Special-District-Group_R-100546,,workday,pipersandler|wd501|Piper_Sandler_Careers,/job/Denver-CO/Quantitative-Associate---Special-District-Group_R-100546
54,rejected,,software consultant,NetSuite Consultant- NSAW,bpm.com,United States,Technology Solution Services (TSS),https://jobs.lever.co/bpmcpa/3b4c09bf-258e-4da5-a7b6-ee7421e1e70f,"BPM – where caring and community is in our company DNA; we are always striving to be our best selves; and we’re compelled to ask the questions that lead to innovation. Working with BPM means using your experiences, broadening your skills, and reaching your full potential in work and life—while also making a positive difference for your clients, colleagues, and communities. Our shared entrepreneurial spirit drives us to see and do things differently. Our passion for people makes BPM a place where everyone feels welcome, valued, and part of something bigger. Because People Matter. What you get: Total rewards package: from flexible work arrangements to personalized benefit structures and financial compensation options that give you choice and flexibility. Well-being resources: interactive wellness platform and incentives, an employee assistance program and mental health resources, and Colleague Resource Groups (CRGs) that provide safe spaces for colleagues to share, be heard, feel valued and deepen connections. Balance & flexibility: 14 Firm Holidays including 2 floating, Flex PTO, paid family leave, winter break, summer hours, and remote work options, so you can balance challenging yourself with taking care of yourself. Professional development opportunities: A learning culture with CPA exam resources and bonuses, tuition reimbursement, a coach program, and live classes, workshops, and seminars through BPM University. Who is successful at BPM: · Caring people who put others first · Self-starters who embody the BPM entrepreneurial spirit · Authentic individuals with a diverse point of view · Lifelong learners with a drive to excel · Resilient people who rise to the occasion BPM/Caravel is seeking a hands-on NetSuite Analytics Warehouse (NSAW) Architect who understands NSAW end-to-end: NetSuite source data, integration pipelines, Autonomous Data Warehouse, semantic modeling, and Oracle Analytics Cloud delivery. This is not a “dashboard builder” role. This is a full-stack analytics architecture position responsible for turning raw ERP and third-party data into a reconciled, governed, high-performance analytics platform. You will own the NSAW solution lifecycle: discovery, data architecture, integration design, SQL transformations, reconciliation frameworks, and executive-level analytics delivery. If someone asks, “Why doesn’t this number match NetSuite?” you are the person who traces it across NetSuite → iPaaS → ADW → NSAW semantic model → OAC visualization and fixes it. WHAT YOU’LL DO NSAW Architecture & Solution Ownership Architect complete NSAW implementations including Source system analysis (NetSuite + external systems), ADW data structures and transformation layers, NSAW semantic models and subject areas, OAC dashboards and KPIs Define NSAW best practices for Data modeling standards, Environment setup, Security and subject area design, Performance, and scalability Business Discovery & Rules Engineering Lead discovery sessions to translate business questions into: KPIs, financial logic, allocation rules, hierarchies, and grain definitions Build working SQL prototypes to validate logic before dashboards are developed. Data Engineering, ADW & Advanced SQL Design and implement transformation logic in Oracle ADW. Write, optimize, and review complex Oracle SQL involving multi-table financial joins, time-series logic, hierarchical modeling, reconciliation datasets, snapshotting and historical logic Architect structures that support trial balance reporting, P&L, balance sheet, and cash flow, operational analytics, drill-through from summary to transaction level Integration & Pipeline Design Partner with integration teams using: Boomi, Oracle Integration Cloud (OIC), Celigo or similar iPaaS tools Define: source-to-target mappings, data contracts, refresh strategies, dependency flows Understand and document how transformations in middleware impact downstream analytics. Lead root-cause analysis when data issues occur across: NetSuite, i",lever,bpmcpa,3b4c09bf-258e-4da5-a7b6-ee7421e1e70f
55,,,,Internship – Equity Research,paretosec.com,"Frankfurt, Frankfurt am Main, Germany",,https://paretosecurities.teamtailor.com/jobs/8197132-internship-equity-research,"Pareto Securities is an independent full-service investment bank with a strong and diversified research team. Our Equity Research team includes around 40 professionals covering a broad range of companies and industries. With longstanding relationships with leading industry players in its core sectors, Pareto Securities brings a proprietary and unique insight to its research. We are looking for a highly motivated student with a strong interest in finance to join our Equity Research team in Frankfurt. As an intern, you will work alongside our experienced analysts, covering the German market. The candidate is offered a unique and fast-paced opportunity to experience how an investment bank functions while contributing to high-quality research. The internship is a full-time position starting in September / October 2026 and lasting for approximately four months. Key responsibilities: Modelling and analysis of German listed companies Producing investor and pitch material Sector and industry due diligence Working on deal/transaction research Ad-hoc tasks to support research operations Qualifications: Completed at least four semesters with excellent academic results in finance, economics, or business-related studies Prior experience working in finance, accounting, and company valuation Strong analytical and quantitative skills Proficiency in Excel and PowerPoint Fluent in German and English, both written and oral What we offer: A fast-paced investment banking environment Independent work style and close collaboration with experienced Research Analysts Flat hierarchies with room for contributing ideas in a dynamic, dedicated, and motivating environment Modern offices in the heart of Frankfurt Opportunity for future full-time employment of top performers The application deadline is August 30th. Applicants may be invited to interviews continuously, and the position may be filled before the application deadline ends.",teamtailor,paretosecurities,a288fdb0-a618-4070-b69c-9b1f9ab9e9cd
56,,,,Low Latency Quantitative Researcher,tudor.com,"New York City, London, Singapore",Macro Pipeline,https://job-boards.greenhouse.io/tudorgroup/jobs/5358163,"<p>Tudor’s Macro Pipeline team seeks a <strong>Quantitative Researcher</strong> to work within a low latency trading team that currently researches and builds low latency trading models in the liquid futures space.&nbsp; The candidate’s primary responsibilities will include researching and implementing fully automated systematic futures signals and strategies with short to medium horizon.&nbsp; Suitable candidates will generally have at least 3 years of comparable research experience.</p> <p><strong>Requirements</strong></p> <ul> <li>3+ years of experience researching low latency futures signals and strategies</li> <li>An advanced degree (MSc or PhD) from a top institution is preferred</li> <li>Strong preference for advanced degrees in a quantitative field (e.g. Statistics, Machine Learning, Physics, Mathematics, or Engineering)</li> <li>Excellent understanding of probabilities, statistics and optimization</li> <li>Experience manipulating large datasets, including tick-level data</li> <li>Excellent programing skills: experience with both high-level (e.g. Python, R, Julia) and lower-level languages (e.g. C, C++) with fluency in at least one.</li> <li>High attention to detail</li> <li>Creative thinker</li> <li>Entrepreneurial spirit. Enjoys ownership of projects and takes responsibility for them</li> </ul> <p><strong>Compensation</strong></p> <ul> <li>Annual base salary for the position is expected to be from $150,000 per year to $250,000 per year. Actual salary offered to the successful candidate will depend on various factors including, but not limited to, geographic location, work experience and credentials, and/or skill level, the salary expectations of applicable applicants, and other market conditions. Details about eligibility for bonus compensation will be finalized at the time of offer.</li> </ul> <p><strong>Location</strong></p> <ul> <li>New York, NY, London, Singapore</li> </ul>",greenhouse,tudorgroup,5358163
57,,,,Post-Trade Officer till Securities Brokerage Operations,nordnetab.com,"Stockholm, Sweden",Securities Brokerage,https://career.nordnetab.com/jobs/8167193-post-trade-officer-till-securities-brokerage-operations,"Vill du bygga en bred och djup kompetens inom Post-Trade hos Nordens ledande digitala plattform för sparande och investeringar? Vi söker nu drivna kollegor till vårt team inom Securities Brokerage Operations i Stockholm! Om Nordnet och rollen Nordnet grundades 1996 med syftet att demokratisera sparande och investeringar. Idag är vi den ledande digitala plattformen i Norden med 900 medarbetare i Stockholm, Oslo, Helsingfors, Köpenhamn och Frankfurt. Genom innovation, enkelhet och transparens utmanar vi traditionella strukturer och ger privata sparare tillgång till samma verktyg och service som professionella investerare. Som Post-Trade Officer blir du en nyckelperson i att säkerställa en trygg, effektiv och regelrätt hantering av värdepapper efter handel. Vår avdelning Securities Brokerage Operations ansvarar för hela post-trade-kedjan. För att ge dig den bästa utvecklingen tillämpar vi planerad rotation mellan avdelningens ansvarsområden – vilket gör att du bygger en heltäckande kompetens och kan stötta där behovet är som störst. Våra huvudsakliga ansvarsområden: Värdepappersadministration & Lån: Utföra värdepappersflyttar samt hantera värdepapperslån för kunders inlåning och pensionsbolagens utlåning. Clearing & Settlement: Hantera den dagliga avvecklingen, avräkningen och clearingen för värdepapper och derivat på flera marknader, inklusive valutaexponering och valutaväxlingar. Företagshändelser (Corporate Actions): Administrera flödet för bolagshändelser, inklusive utdelningar (Income), splittar och fusioner (Mandatory) samt IPOs, nyemissioner och uppköp (Voluntary). Kontroll & Transaktionsrapportering: Utföra dagliga likvid- och positionsavstämningar för finansiell integritet samt genomföra lagstadgad transaktionsrapportering enligt finansbranschens regelverk. Din profil och bakgrund För att lyckas och trivas i rollen ser vi att du kombinerar ett analytiskt tänkande med noggrannhet och förmåga att hålla hög kvalitet i ett högt tempo. Vi söker dig som har: Akademisk examen inom ekonomi, finans eller motsvarande område. Flytande kunskaper i svenska och engelska, både i tal och skrift. Ett genuint intresse för finansmarknaden och dess regelverk. Ett strukturerat, proaktivt och noggrant arbetssätt med god förmåga att hantera deadlines. Det är meriterande om du har: Tidigare erfarenhet från post-trade, back-office, clearing eller värdepappersadministration. Det här erbjuder vi dig Hos Nordnet kliver du in i en fartfylld och utvecklande miljö präglad av innovation, teknik och korta beslutsvägar. Kompetensutveckling: Genom vår rotationsmodell bygger du en bred marknadskunskap och ett starkt internt och externt nätverk. Stark kultur: Vi är stolta över vår öppna och varma kultur som bygger på våra värderingar: Passion, Simplicity och Transparency. Gemenskap: Du blir en del av ett engagerat och skarpt team i en platt organisation där allas insatser räknas. Mer info om Nordnet finns på vår företagssajt och i vår ”brand movie” This is Nordnet, som beskriver vår identitet. Besök oss också på: www.nordnet.se , www.nordnet.no , www.nordnet.dk , www.nordnet.fi och www.nordnet.de Ansökan och praktisk information Då urval sker löpande vill vi gärna ha din ansökan så snart som möjligt. Har du frågor är du välkommen att kontakta Mathilda Hagerborg, Talent Acquisition Partner på mathilda.hagerborg@nordnet.se . Observera att vi endast tar emot ansökningar via vårt rekryteringssystem. Som en del av vår rekryteringsprocess gör Nordnet en kreditupplysning, bakgrundskontroll och ett drogtest på vår slutkandidat. Vi ser fram emot din ansökan!",teamtailor,career.nordnetab.com,8a00fe6d-dcf7-4f54-87b9-f5830407a5d8
58,rejected,,this job is based in malaysia and indonesia - not a traditional financial institution - and more of an analysis role than quant role,Senior Lending Analyst - Portfolio & Risk Analytics,fundingsocieties.com,,Data,https://apply.workable.com/j/304F70ACF1,"Funding Societies | Modalku is the largest SME digital finance platform in Southeast Asia. We are licensed and operating in Singapore, Indonesia, Thailand, Malaysia and Vietnam, and backed by Sequoia India (Peak XV), Softbank Vision Fund, Khazanah and SMBC bank amongst many others. Funding Societies | Modalku provides business financing to small and medium-sized enterprises (SMEs), which is funded by individual and institutional investors, as well as payments solutions to SMEs and consumers. Here at Funding Societies | Modalku we live by our core values GETFS: Grow Relentlessly: Strive to become our best, most authentic selves. Enable Teamwork, Disable Politics: Only by forging togetherness, we help each other succeed. Test Measure Act: Stay curious and reinvent ourselves, through innovation and experimentation. Focus on Impact: Create impact through bias for action and tangible results. Serve with Obsession: Build win-win relationships for the long-term by having a customer obsession. Role Overview As a Senior Lending Analyst focused on portfolio and risk, you own the metrics and reporting that give leadership a clear, forward-looking view of loan portfolio health. You'll work across delinquency, vintage, concentration, and credit loss provisioning analytics to surface early warning signals before risk materialises. Key Responsibilities Portfolio Risk Reporting: Own core credit risk metrics (delinquency rates, non-performing loan ratio, collection rate, provisioning adequacy) and ensure they are accurate, reconciled, and traceable to an approved source of truth. Vintage & Origination Analysis: Build and maintain cohort-based analysis of loan performance by origination period to track quality trends across markets and products. Concentration & Exposure Monitoring: Track credit concentration risk across borrowers, industries, geographies, and products, and support monitoring against internal risk limits. Macro-to-Portfolio Analysis: Connect macroeconomic indicators to portfolio performance, building dashboards that give leadership early visibility into emerging risk. Segmentation & Scenario Analysis: Build borrower and portfolio segmentation, and run scenario-based stress tests to identify vulnerable segments ahead of time. Collaboration: Partner with Risk, Credit, Data Science, Finance, and Engineering to align on metric definitions and present findings to leadership. Requirements 5+ years of experience in credit risk, portfolio, or lending analytics, ideally within a regulated lending or financial services environment. Working knowledge of core credit risk concepts: delinquency and non-performing loan metrics, vintage/cohort analysis, concentration risk, credit loss provisioning. Strong SQL skills and experience with BI or data visualisation tools. Strong, structured problem-solving and analytical reasoning. Ability to translate portfolio risk findings into clear recommendations for leadership. Independent and proactive, comfortable operating with ambiguity, and rigorous about data governance. Benefits Time off - We would love you to take time off to rest and rejuvenate. We offer flexible paid vacations as well as many other observed holidays by country. We also like to have our people take a day off for special days like birthdays and work anniversaries. Flexible working - We believe in giving back the control of work & life to our people. We trust our people and love to provide the space to accommodate each and everyone's working style and personal life. Medical benefits - We offer health insurance coverage for our employees and dependents. Our people focus on our mission knowing we have their backs for their loved ones too. Mental health and wellness - We understand that our team productivity is directly linked to our mental and physical health. Hence we organize org-wide fitness initiatives and engage partners to provide well-being coaching. Tech support - We provide a company laptop for our employees and the best possibl",workable,fundingsocieties,304F70ACF1
59,,,,Front Office Software Engineer,cmcmarkets.com,London,,https://cmcmarkets.wd3.myworkdayjobs.com/en-US/CMC_Markets_Careers/job/London/Front-Office-Software-Engineer_CMC5628,,workday,cmcmarkets|wd3|CMC_Markets_Careers,/job/London/Front-Office-Software-Engineer_CMC5628
60,,,,"Analyst - Core Trade Finance Financial Institutions - Global Transaction Banking, TD Securities",td.com,"New York, New York",,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/New-York-New-York/Analyst---Core-Trade-Finance-Financial-Institutions---Global-Transaction-Banking--TD-Securities_R_1496965,,workday,td|wd3|TD_Bank_Careers,/job/New-York-New-York/Analyst---Core-Trade-Finance-Financial-Institutions---Global-Transaction-Banking--TD-Securities_R_1496965
61,,,,Securities Transfer Specialist (80-100%) (12-month contract),lombardodier.com,Geneva,,https://lombardodier.wd3.myworkdayjobs.com/en-US/Lombard_Odier_Careers/job/Geneva/Securities-Transfer-Specialist--80-100----12-month-contract-_R0007204,,workday,lombardodier|wd3|Lombard_Odier_Careers,/job/Geneva/Securities-Transfer-Specialist--80-100----12-month-contract-_R0007204
62,,,,Senior Data Scientist - Metrics,mavenventures.com,"Ann Arbor, MI",Autonomy Engineering,https://job-boards.greenhouse.io/maymobility/jobs/8318003002,"<div class=""content-intro""><p><span style=""font-size: 12pt;"">May Mobility is transforming cities through autonomous technology to create a safer, greener, more accessible world. Based in Ann Arbor, Michigan, May develops and deploys autonomous vehicles (AVs) powered by our innovative Multi-Policy Decision Making (MPDM) technology that literally reimagines the way AVs think.</span><br><br><span style=""font-size: 12pt;"">Our vehicles do more than just drive themselves - they provide value to communities, bridge public transit gaps and move people where they need to go safely, easily and with a lot more fun. We’re building the world’s best autonomy system to reimagine transit by minimizing congestion, expanding access and encouraging better land use in order to foster more green, vibrant and livable spaces. Since our founding in 2017, we’ve given more than 500,000 autonomous rides to real people around the globe. And we’re just getting started. We’re hiring people who share our passion for building the future, today, solving real-world problems and seeing the impact of their work. Join us.</span></p></div><p>May Mobility is experiencing a period of significant growth as we expand our autonomous shuttle and mobility services nationwide. As we advance toward widespread deployment, the ability to measure safety and comfort objectively, accurately, and at scale is critical. The Senior Data Scientist in this role will shape how we evaluate AV performance, uncover system vulnerabilities, and ensure that every driving decision meets the highest standards of safety and passenger experience. Your work will directly influence product readiness, inform engineering priorities, and accelerate the path to building trustworthy, human-centered autonomous driving systems.</p> <p><strong>Responsibilities</strong></p> <ul> <li>Develop and refine safety and comfort metrics for evaluating autonomous vehicle performance across real-world and simulation data.</li> <li>Build ML and non-ML models to detect unsafe, uncomfortable, or anomalous behaviors.</li> <li>Analyze large-scale drive logs and simulation datasets to identify patterns, regressions, and system gaps.</li> <li>Collaborate with perception, prediction, behavior, and simulation teams to integrate metrics into workflows.</li> <li>Communicate insights and recommendations to engineering leaders and cross-functional teams.</li> </ul> <p><strong>Skills</strong></p> <p><em>Success in this role typically requires the following competencies:</em></p> <ul> <li>Strong proficiency in Python, SQL, and data analysis tools (e.g., Pandas, NumPy, Spark).</li> <li>Strong understanding of vehicle dynamics, kinematics, agent interactions, and road/traffic elements.</li> <li>Expertise in analyzing high-dimensional or time-series data from sensors, logs, and simulation systems.</li> <li>Excellent technical communication skills with the ability to clearly present complex model designs and results to both technical and non-technical stakeholders.</li> <li>Detail-oriented with a focus on validation, testing, and error detection.</li> </ul> <p><strong>Qualifications and Experience</strong></p> <p><strong>Required</strong></p> <ul> <li>B.S, M.S. or Ph.D. Degree in Engineering, Data Science, Computer Science, Math, or a related quantitative field.</li> <li>5+ years of experience in data science, applied machine learning, robotics, or autonomous systems.</li> <li>2+ years working in AV, ADAS, robotics, or another safety-critical domain involving vehicle behavior analysis.</li> <li>Demonstrated experience developing or evaluating safety and/or comfort metrics for autonomous or robotic systems.</li> <li>Hands-on experience working with real-world driving logs and/or simulation data.</li> </ul> <p><strong>Desired</strong></p> <ul> <li>Background in motion planning, behavior prediction, or multi-agent interaction modeling.</li> <li>Experience designing metric-driven development, KPIs, and automated triaging pipelines.</li> <",greenhouse,maymobility,8318003002
63,rejected,,this is a stock competition for students,Walleye Stock Competition (2026),walleyecapital.com,"New York, New York ",Fundamental Strategies,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4696426006,"<p><strong>2026 WALLEYE STOCK COMPETITION</strong></p> <p>A long/short stock-picking competition for students in the graduating class of 2029.</p> <p><strong>FIRM OVERVIEW</strong></p> <p>Walleye Capital is a ~$17 billion+ multi-strategy investment firm headquartered in New York City, with over 350 employees across five offices. Founded in 2005 as an options market maker, we have organically grown into a global investment firm specializing in Fundamental Equities, Quant, and Volatility strategies.</p> <p>At Walleye, we continuously innovate by focusing on three core principles: approach, platform, and people. Our approach is to allocate risk capital where we see not only a compelling opportunity, but a clear, defensible edge. We leverage the mathematical benefits of diversification alongside sophisticated infrastructure, technology, and our balance sheet to do so in a structurally advantageous way. Our platform, built over two decades, evolves alongside the complexity of our business and the pace of technological change. Our people are our greatest asset, and we've cultivated an environment that attracts top talent by balancing autonomy with collaboration, and intelligence with integrity.</p> <p>&nbsp;</p> <table width=""100%""> <tbody> <tr> <td width=""50%""> <p><strong>COMPETITION DATES</strong></p> <p><strong>September 14 – November 20</strong></p> </td> <td width=""50%""> <p><strong>APPLICATION DEADLINE</strong></p> <p><strong>Monday, August 31 at 5:00 PM ET (or once we've reached capacity)</strong></p> </td> </tr> </tbody> </table> <p>&nbsp;</p> <p><strong>COMPETITION OVERVIEW</strong></p> <p>The Walleye Stock Competition is a 10-week, long/short stock-picking competition run by Walleye Capital.</p> <div>At registration, each team selects <strong>two sectors</strong> of coverage. Each sector contains curated U.S. names. Students will select 15 names per sector from a basket of securities provided by Walleye. Teams cover those two sectors for the full season.</div> <ul> <li>Each week, teams hold a rating on every name in their sectors (Strong Buy, Buy, Neutral, Sell, Strong Sell).</li> <li>For two high-conviction ideas, teams write a one-time earnings preview pitch.</li> <li>Scoring will be based on a combination of risk-adjusted book performance and pitch quality.</li> </ul> <p><em>Additional competition details will be shared with selected, registered teams following the registration deadline.&nbsp;</em></p> <p><strong>ELIGIBILITY</strong></p> <ul> <li>Teams may have 1-3 members; all teammates must attend the same school.</li> <li>All team members must be in the graduating class of 2029.</li> <li>Please note that we will close registration once we've reached capacity.&nbsp;</li> </ul> <p><strong>REGISTRATION PROCESS</strong></p> <p>Teams register via the Careers page of Walleye's website, and must include:</p> <ul> <li>All team member names, emails, and resumes</li> <li>A team name</li> <li>Two sectors of choice</li> </ul> <p><strong>WINNING TEAM</strong></p> <p>At the conclusion of the competition, the team with the best performance will be crowned the winner and will receive:</p> <ul> <li>An exclusive invitation to NYC to visit Walleye Capital’s headquarters and have dinner with members of our Fundamental Equities team.</li> <li>Fast-track to final-round interviews for our Summer 2028 Fundamental Equities Internship.</li> <li>A $25,000 donation to the team's charity of choice within Walleye's charitable donation guidelines (guidelines to be shared with the winning team).&nbsp;</li> <li>One year of Claude Code for each team member.</li> </ul> <p><em>Walleye is an equal opportunity employer. Individuals seeking employment are considered without regard to race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, sexual orientation, or any other category protected by applicable law.</em></p> <p><em>If you require a reasonable accommodation to participate in any par",greenhouse,walleyecapital-external-students,4696426006
64,,,,Asset-Backed Securities Analyst/Trader,americancentury.com,"New York, New York",,https://americancentury.wd5.myworkdayjobs.com/en-US/AmericanCenturyInvestments/job/New-York-New-York/Asset-Backed-Securities-Analyst-Trader_R0005652,,workday,americancentury|wd5|AmericanCenturyInvestments,/job/New-York-New-York/Asset-Backed-Securities-Analyst-Trader_R0005652
65,rejected,mid_3_5,data scientist role for a medical company,Staff Data Scientist,tauventures.com,"Cambridge, Massachusetts, United States, New York, New York, United States",Engineering,https://job-boards.greenhouse.io/iterativehealth/jobs/4666589006,"<div class=""content-intro""><p><span style=""font-size: 10pt;"">Iterative Health is a healthcare technology and services company powering the acceleration of clinical research to transform patient outcomes.</span></p> <p><span style=""font-size: 10pt;"">We built a leading performance-driven network of 100+ sites across the US, Europe, India, and Australia, conducting research directly in the communities where care is delivered across gastrointestinal, hepatology, obesity, and cardiology. By combining deep clinical trial expertise with cutting-edge AI, we connect sponsors' scientific ambitions with high-performing research teams that expedite and expand access to novel therapeutics for patients in need. Today, Iterative Health is headquartered in Cambridge, Massachusetts, and New York City with 250+ employees world-wide.</span></p> <p>&nbsp;</p></div><p><strong>About the Role</strong></p> <p>Accelerating clinical research is one of the defining challenges in healthcare. Promising therapies exist that patients can't access because the operational infrastructure to run clinical trials efficiently doesn't exist yet. We're building it. That means designing technology systems that bring order to a fragmented landscape of clinical data sources, automating the operational work that slows trials down, and turning real-world clinical data into a foundation for predictive intelligence.</p> <p>We're looking for a Staff Data Scientist to be the person who understands our data deeply enough to know what's possible and curious enough to prove it. We have a truly unique data set within the industry, connecting clinical data (emr, endoscopic video, etc…) to trial data across 80+ trial sites. We're looking for someone who wants to dig deeply into this data - to understand its structure, its gaps, what it can tell us - and connect that understanding to real outcomes for sites and patients. The landscape is evolving rapidly, and the right person will have a point of view on how to apply new capabilities to our specific data and problems as they emerge.You'll work hands-on with the data, structure experiments, evaluate what's modelable, and directly influence what we build and how. This role sits at the intersection of data science, product strategy, and ML: you'll lay the foundation for our predictive capabilities and shape what that function becomes.</p> <p>This is an opportunity for someone who wants to be part of a small, fast-moving engineering team at a formative stage. You'll shape what gets built, how decisions get made, and what the team becomes.</p> <p>&nbsp;</p> <p><strong>Responsibilities</strong></p> <ul> <li>Work with clinical, video, and clinical trial operational data to understand what's there, what's meaningful, and how we can use it to drive a more efficient clinical trial system</li> <li>Design and run experiments that determine what's worth building</li> <li>Stay close to the evolving ML and model landscape and bring a point of view on how new capabilities apply to our data and problems</li> <li>Define the path from raw data to product and operationalization: what to model, how to evaluate it, and when it's ready to ship</li> <li>Partner with product and engineering to translate findings into concrete product decisions</li> <li>Identify opportunities where our data creates unique predictive advantages</li> <li>Evaluate where we should build, where we should partner, and where existing approaches fall short</li> <li>Help shape the engineering culture of a small, growing team: how technical decisions get made, how problems get debated, what rigor looks like in practice</li> </ul> <p>&nbsp;</p> <p><strong>What We’re Looking For</strong></p> <p>Required Qualifications</p> <ul> <li>5+ years of experience in data science, applied ML, or quantitative research, with significant time spent hands-on with data</li> <li>Experience with healthcare data, clinical research, or life sciences</li> <li>A deep curiosity to understand data and connect",greenhouse,iterativehealth,4666589006
66,,,,Junior Trader,eagleseven.com,,Trading,https://apply.workable.com/j/787BE44E7A,"Eagle Seven is seeking a Junior Trader who will be responsible for supporting all aspects of trading desk operations. The right candidate will have a passion for capital markets and be a motivated self-starter. Ability and interest to work Asia/European (overnight) hours is required. Primary Responsibilities include: Executing algorithmic trading strategies in accordance with the trading desk's objectives Monitoring and reconciling trading positions consistently throughout the shift Performing start of day position and activity reconciliations Performing post trade analysis on a variety of algorithmic trading strategies Completing end of day PnL and position reporting Communicating with trading exchanges and internal technology groups regarding trading system issues Managing and reporting any potential compliance issues Assisting quantitative traders in performing research for new trading strategies Requirements Skills and Experience: Bachelor’s degree in business/finance, statistics, mathematics, engineering, or related field 0-2 years of work experience; financial experience preferred, but not required Strong analytical, quantitative, and math skills Experience with Python is preferred Ability to work independently and successfully manage multiple tasks in a complex and fast-paced environment Strong organizational skills and attention to detail Excellent written and verbal communication skills Excellent computer proficiency, including Excel and other MS office applications Demonstrated strong work ethic and team player focused on contributing to the success of the trading desk Benefits Eagle Seven offers a competitive and comprehensive benefits package to all full-time employees. Medical PPO and HMO coverage through BlueCross BlueShield Health Savings Account (with enrollment into a High Deductible Health Plan) Dental coverage through Guardian Vision coverage through VSP 401k Retirement Savings Plan with Employer Match Company Paid Life Insurance Company Paid Disability Insurance Paid Time Off Flexible Spending Account Pre-tax Transit Benefits Complimentary Lunch and Beverages",workable,eagle-seven,787BE44E7A
