n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
128,rejected,,this is a stock competition for students,Walleye Stock Competition (2026),walleyecapital.com,"New York, New York ",Fundamental Strategies,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4696426006,"<p><strong>2026 WALLEYE STOCK COMPETITION</strong></p> <p>A long/short stock-picking competition for students in the graduating class of 2029.</p> <p><strong>FIRM OVERVIEW</strong></p> <p>Walleye Capital is a ~$17 billion+ multi-strategy investment firm headquartered in New York City, with over 350 employees across five offices. Founded in 2005 as an options market maker, we have organically grown into a global investment firm specializing in Fundamental Equities, Quant, and Volatility strategies.</p> <p>At Walleye, we continuously innovate by focusing on three core principles: approach, platform, and people. Our approach is to allocate risk capital where we see not only a compelling opportunity, but a clear, defensible edge. We leverage the mathematical benefits of diversification alongside sophisticated infrastructure, technology, and our balance sheet to do so in a structurally advantageous way. Our platform, built over two decades, evolves alongside the complexity of our business and the pace of technological change. Our people are our greatest asset, and we've cultivated an environment that attracts top talent by balancing autonomy with collaboration, and intelligence with integrity.</p> <p>&nbsp;</p> <table width=""100%""> <tbody> <tr> <td width=""50%""> <p><strong>COMPETITION DATES</strong></p> <p><strong>September 14 – November 20</strong></p> </td> <td width=""50%""> <p><strong>APPLICATION DEADLINE</strong></p> <p><strong>Monday, August 31 at 5:00 PM ET (or once we've reached capacity)</strong></p> </td> </tr> </tbody> </table> <p>&nbsp;</p> <p><strong>COMPETITION OVERVIEW</strong></p> <p>The Walleye Stock Competition is a 10-week, long/short stock-picking competition run by Walleye Capital.</p> <div>At registration, each team selects <strong>two sectors</strong> of coverage. Each sector contains curated U.S. names. Students will select 15 names per sector from a basket of securities provided by Walleye. Teams cover those two sectors for the full season.</div> <ul> <li>Each week, teams hold a rating on every name in their sectors (Strong Buy, Buy, Neutral, Sell, Strong Sell).</li> <li>For two high-conviction ideas, teams write a one-time earnings preview pitch.</li> <li>Scoring will be based on a combination of risk-adjusted book performance and pitch quality.</li> </ul> <p><em>Additional competition details will be shared with selected, registered teams following the registration deadline.&nbsp;</em></p> <p><strong>ELIGIBILITY</strong></p> <ul> <li>Teams may have 1-3 members; all teammates must attend the same school.</li> <li>All team members must be in the graduating class of 2029.</li> <li>Please note that we will close registration once we've reached capacity.&nbsp;</li> </ul> <p><strong>REGISTRATION PROCESS</strong></p> <p>Teams register via the Careers page of Walleye's website, and must include:</p> <ul> <li>All team member names, emails, and resumes</li> <li>A team name</li> <li>Two sectors of choice</li> </ul> <p><strong>WINNING TEAM</strong></p> <p>At the conclusion of the competition, the team with the best performance will be crowned the winner and will receive:</p> <ul> <li>An exclusive invitation to NYC to visit Walleye Capital’s headquarters and have dinner with members of our Fundamental Equities team.</li> <li>Fast-track to final-round interviews for our Summer 2028 Fundamental Equities Internship.</li> <li>A $25,000 donation to the team's charity of choice within Walleye's charitable donation guidelines (guidelines to be shared with the winning team).&nbsp;</li> <li>One year of Claude Code for each team member.</li> </ul> <p><em>Walleye is an equal opportunity employer. Individuals seeking employment are considered without regard to race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, sexual orientation, or any other category protected by applicable law.</em></p> <p><em>If you require a reasonable accommodation to participate in any par",greenhouse,walleyecapital-external-students,4696426006
129,,,,Software Engineer Intern (AI Internal Tools) ,gardacp.com,"Geneva, Geneva, Switzerland; Zug, Zug, Switzerland",Research & Technology (Internship),https://job-boards.greenhouse.io/gardacp/jobs/6146408004,"Garda Capital Partners (Garda) is a multi-billion dollar alternative investment firm with over 22 years of experience deploying relative value strategies across fixed income markets for institutional investors. We hire, grow, and mentor great talent and remain steadfast in our commitment to building a culture that helps them succeed. Garda is more than a workplace. We are built on trust, integrity, and a shared vision for how we work together, the enduring relationships we build, and the consistency of our results. Garda's primary offices are located in Wayzata, New York City, West Palm Beach, Geneva, Zug, Copenhagen, Singapore, and Scottsdale. Garda is seeking a Software Engineer Intern (AI Internal Tools) for a 6-month internship, who will report to the AI Lead. The role focuses on building and improving internal systems, tools, and engineering infrastructure that let teams across Garda use AI effectively, safely, and reliably. This is a hands-on engineering position spanning internal applications, integrations, shared AI platform components, evaluation tooling, observability, and developer workflows — contributing to both new features and existing production systems. It is not model training, quant research, or one-off prototyping; the focus is on maintainable, reusable systems for broad internal use. Ideal candidates are strong technical students who thrive on ambiguity, pick up new technologies quickly, and take ownership of code quality. While AI-assisted development tools are used, the intern is expected to apply solid engineering judgment, test rigorously, and deliver secure, maintainable work. Position Responsibilities Build and improve internal applications, backend services, APIs, and integrations that bring AI capabilities into firm workflows. Contribute to shared AI platform capabilities, such as gateway services, access and identity integrations, monitoring, observability, and support tooling. Deliver small, production-minded features and services, including design, implementation, testing, documentation, deployment support, and iterative improvement after release. Help evaluate AI models, tools, and internal AI applications; contribute to practical evaluation methods, benchmarks, monitoring, and feedback loops. Identify recurring needs and generalizable patterns in work across teams, then help turn them into reusable components, standards, or automation rather than one-off solutions. Work with engineers, infrastructure, security, compliance, and internal users to understand requirements, navigate dependencies, and incorporate feedback into robust solutions. Use AI-assisted development tools effectively while maintaining ownership of code quality, correctness, security, reliability, and maintainability. Support and improve existing systems by investigating issues, improving documentation, and helping make services easier to operate and support. Qualifications & Desired Skills Pursuing a Bachelor's in Computer Science, Engineering, Mathematics, or Quantitative Finance Demonstrated software-development experience through coursework, internships, personal projects, open-source work, or similar practical experience. Proficiency in at least one programming language and the ability and interest to learn the languages, frameworks, and tools required for the work. Strong software-engineering fundamentals, including data structures, algorithms, debugging, testing, version control, and clear code design. Interest in building backend services, APIs, internal applications, integrations, or developer/infrastructure tooling. Sound problem-solving skills and good judgment about trade-offs among speed, quality, reliability, and maintainability. Comfort working in a changing environment, clarifying ambiguous requirements, and iterating constructively with stakeholders. Clear written and verbal communication skills; able to collaborate with both technical and non-technical colleagues. Interest in practical AI systems and AI-enable",greenhouse,gardacp,6146408004
130,,,,Asset-Backed Securities Analyst/Trader,americancentury.com,"New York, New York",,https://americancentury.wd5.myworkdayjobs.com/en-US/AmericanCenturyInvestments/job/New-York-New-York/Asset-Backed-Securities-Analyst-Trader_R0005652,,workday,americancentury|wd5|AmericanCenturyInvestments,/job/New-York-New-York/Asset-Backed-Securities-Analyst-Trader_R0005652
131,,,,Middle Office Associate (Operations) (VN2820),marex.com,"Chicago, United States",Operations,https://marex.breezy.hr/p/0188a1e8927001-middle-office-associate-operations-vn2820,,breezy,marex,0188a1e8927001
132,rejected,mid_3_5,data scientist role for a medical company,Staff Data Scientist,tauventures.com,"Cambridge, Massachusetts, United States, New York, New York, United States",Engineering,https://job-boards.greenhouse.io/iterativehealth/jobs/4666589006,"Iterative Health is a healthcare technology and services company powering the acceleration of clinical research to transform patient outcomes. We built a leading performance-driven network of 100+ sites across the US, Europe, India, and Australia, conducting research directly in the communities where care is delivered across gastrointestinal, hepatology, obesity, and cardiology. By combining deep clinical trial expertise with cutting-edge AI, we connect sponsors' scientific ambitions with high-performing research teams that expedite and expand access to novel therapeutics for patients in need. Today, Iterative Health is headquartered in Cambridge, Massachusetts, and New York City with 250+ employees world-wide. About the Role Accelerating clinical research is one of the defining challenges in healthcare. Promising therapies exist that patients can't access because the operational infrastructure to run clinical trials efficiently doesn't exist yet. We're building it. That means designing technology systems that bring order to a fragmented landscape of clinical data sources, automating the operational work that slows trials down, and turning real-world clinical data into a foundation for predictive intelligence. We're looking for a Staff Data Scientist to be the person who understands our data deeply enough to know what's possible and curious enough to prove it. We have a truly unique data set within the industry, connecting clinical data (emr, endoscopic video, etc…) to trial data across 80+ trial sites. We're looking for someone who wants to dig deeply into this data - to understand its structure, its gaps, what it can tell us - and connect that understanding to real outcomes for sites and patients. The landscape is evolving rapidly, and the right person will have a point of view on how to apply new capabilities to our specific data and problems as they emerge.You'll work hands-on with the data, structure experiments, evaluate what's modelable, and directly influence what we build and how. This role sits at the intersection of data science, product strategy, and ML: you'll lay the foundation for our predictive capabilities and shape what that function becomes. This is an opportunity for someone who wants to be part of a small, fast-moving engineering team at a formative stage. You'll shape what gets built, how decisions get made, and what the team becomes. Responsibilities Work with clinical, video, and clinical trial operational data to understand what's there, what's meaningful, and how we can use it to drive a more efficient clinical trial system Design and run experiments that determine what's worth building Stay close to the evolving ML and model landscape and bring a point of view on how new capabilities apply to our data and problems Define the path from raw data to product and operationalization: what to model, how to evaluate it, and when it's ready to ship Partner with product and engineering to translate findings into concrete product decisions Identify opportunities where our data creates unique predictive advantages Evaluate where we should build, where we should partner, and where existing approaches fall short Help shape the engineering culture of a small, growing team: how technical decisions get made, how problems get debated, what rigor looks like in practice What We’re Looking For Required Qualifications 5+ years of experience in data science, applied ML, or quantitative research, with significant time spent hands-on with data Experience with healthcare data, clinical research, or life sciences A deep curiosity to understand data and connect it to the real world Deep experience designing and running experiments: you know how to structure a question, test it honestly, and draw conclusions that hold up Strong statistical foundations and the judgment to know when a result is meaningful versus interesting Fluent in Python and SQL, comfortable working across the data stack from exploratory analysis through to pro",greenhouse,iterativehealth,4666589006
133,,,,"Consultant I, Treasury (Hybrid)",trustage.com,"Madison, WI",,https://trustage.wd1.myworkdayjobs.com/en-US/TruStage/job/Madison-WI/Consultant-I--Treasury--Hybrid-_R-012092,"At TruStage, we’re on a mission to make a brighter financial future accessible to everyone. We put people first, and work hand in hand with employees and customers to create a diverse and inclusive environment. Passionate about building insurance and financial services solutions, we push the boundaries of what’s possible. We need you to help us shape what’s next. You’ll be encouraged to share your experiences, ideas and skills to help others take control of their financial future. Join a team that has received numerous awards for being a top place to work: TruStage awards and recognition Job Purpose: Under the direction of Treasury leadership and Senior Consultants , accountable for Internal customer servicing for both domestic and international Treasury operations and evaluating and mitigating risk related to global cash management payment services. The incumbent will have project management accountability for treasury initiatives, in addition to responsibility for KPI and treasury metrics to demonstrate the corporate exposure with financial partners. This position will have oversight and management of financial institution services, including open/closing accounts, analyzing bank service, documenting treasury procedures, providing backup for daily cash management, debt administration and cash forecasting processes. The incumbent will act as an escalation to review and release payments and serve as a liaison between business areas, banking services and the financial institution service provider. This position has access to confidential information and is required to review and sign a Corporate Confidentiality Statement confirming their understanding of Corporate Policy on an annual basis. Consultant: Provides advice as regards to strategy, management and operations as well as the structure of a business. They analyze and identify problems, research and collect data, prepare business proposals, manage projects and programs. They recommend solutions, utilizing knowledge of theory, principles, or technology of specific discipline or field of specialization. C onsults with client to ascertain define need or problem area plus determine scope of investigation required to obtain solution. Consultants analyze data to define solution, and examine alternate methods as well. Framework General Profile and Scope: Requires in-depth knowledge and experience Acts as a resource for colleagues with less experience; may lead small projects with manageable risks and resource requirements Uses best practices and knowledge of internal or external business issues to improve products or services Solves complex problems; takes a new perspective using existing solutions and approaches changes with flexibility Works independently, receives minimal guidance Job Responsibilities: Manage the banking administration function. Project manager for daily support and implementation of banking services to support the payment needs of CUNA Mutual Group domestic and International. Oversee the user's access to banking services and payment information. Review and resolve production processing issues with the banking partners. Administration of the Treasury Workstation Software solution and vendor relationship. Configure various data elements and scheduling of user reports, dashboard set up, user access, workflow authorization and mapping of accounting transactions associated to various money movement transactions. Design and deliver treasury solutions that align with the Strategic Mission and Treasury Strategy. Proactively manage internal Treasury customer relationships, partnership with internal Treasury clients to understand products and services and how to optimize their payment solutions. Keep abreast of changes in the treasury industry. Develop internal and external training or communication or training program(s) to assist clients in knowing new payment options. Identify, propose, and implement technology solutions that can enhance the Treasury service operati",workday,trustage|wd1|TruStage,/job/Madison-WI/Consultant-I--Treasury--Hybrid-_R-012092
134,,,,Portfolio Management Analyst/Associate,apollo.com,"El Segundo, California",,https://athene.wd5.myworkdayjobs.com/en-US/Apollo_Careers/job/El-Segundo-California/Portfolio-Management-Associate_R253019,"Position Overview ABOUT THE FUND Apollo Aligned Alternatives Fund (AAA) is Apollo’s flagship vehicle providing institutional and individual investors with access to private and public market opportunities by investing alongside Apollo’s balance sheet. With a highly diversified “go anywhere” mandate, AAA targets equity-like returns with relatively lower volatility and currently manages $28 billion in net asset value, one of the largest funds of its kind in the market. AAA expands on an alternatives strategy that Apollo and Athene have executed successfully for over a decade, spanning private credit, equity, real assets, and opportunistic investments across the capital structure. THE ROLE The AAA team is dynamic and centrally positioned within Apollo’s broader organization. This role sits at the heart of that work, with direct exposure to senior leadership and the Investment Committee from day one. As the portfolio scales, so do the analytical demands on the team. This role is designed to meet that by pairing knowledge of investment fundamentals with fluency in modern AI tools and using them to work faster and sharpen the team’s output. Day-to-day, you’ll work across quantitative analysis, portfolio management, and strategic initiatives, often in the same week. The work spans building risk management tools, synthesizing data to form investment theses, and preparing materials that inform how the fund is positioned and performing, with AI woven into how the work gets done. WHAT YOU’LL DO Core responsibilities: Help build and improve AI-assisted workflows and processes that support portfolio management, risk analysis, and investment research across the team Support top-down fund-level portfolio construction, including asset allocation analysis, factor modeling, portfolio optimization, and investment cash flow modeling Conduct performance attribution and risk analysis across the portfolio Develop and maintain quantitative tools and models in Excel and Python to support portfolio management and risk monitoring Synthesize information across investments and underlying funds to inform portfolio-level views You’ll also: Identify analytical bottlenecks and build AI-native solutions, such as document-extraction pipelines, monitoring alerts, and reusable workflows that the broader team can adopt Interface with the Investment Committee and senior management to communicate exposures and develop investment theses Partner with various asset management and deal teams at Apollo on investment implementation Translate complex quantitative analysis into clear, actionable insights for senior leadership and external stakeholders Support investor materials and client meetings, IC presentations, and strategic initiatives as they arise WHO WE’RE LOOKING FOR This role is well-suited for someone who thinks like an investor, works like an analyst, and reaches for AI tools by default — comfortable building quantitative frameworks and equally comfortable using them to form a view. Backgrounds we’ve found succeed here include: AI-forward investment or analytical roles: hands-on use of modern AI tools to accelerate research, monitoring, or reporting Portfolio management, risk, or quant research: experience with factor models, performance attribution, or risk analytics Fixed income or macro/asset allocation: comfort working across asset classes with a top-down lens Qualifications & Experience 1–4 years of relevant professional experience in an investing or analytical role. Candidates from both finance and technology backgrounds are welcome. Hands-on, daily fluency with modern AI tools: active use of LLMs (e.g., Claude, ChatGPT), document-intelligence platforms, and/or agentic workflows — conceptual familiarity is not sufficient Bachelor’s degree in finance, economics, mathematics, statistics, engineering, computer science, or a related field Experience with financial modeling, portfolio management, and risk analytics Excel proficiency required; Python, SQL, or s",workday,athene|wd5|Apollo_Careers,/job/El-Segundo-California/Portfolio-Management-Associate_R253019
135,rejected,,investment job for a fund - nothing to do with quant,Senior Investment Analyst,waverly-advisors.com,"Seattle, WA",Research and Investments,https://job-boards.greenhouse.io/waverlyadvisorsllc/jobs/4368462009,"Waverly Advisors’ primary goal is to serve our clients, one another, and our communities. We aren’t your typical wealth management firm. Our intense client focus is at the center of everything we do. We go far beyond just managing our clients’ investments, offering truly in-depth financial planning. We set ourselves apart by actually living and acting on our guiding principle, ‘Serve.’ It is the reason we go to work every day. In this role, you’ll be challenged to take on work that upholds our guiding principle and drives Waverly Advisors forward. We hope you’ll grow as a person and leader in your field and transform those around you as well. We are seeking a Senior Investment Analyst to join our team in Seattle, WA. The ideal candidate will bring a strong investment background, with a focus on research and analysis within a multi-asset, diversified strategy environment. This role will analyze prospective client portfolios and financial positions to identify opportunities for improved diversification, risk management, tax efficiency, and overall portfolio optimization. In addition, the Senior Investment Analyst will play a key role in strengthening Waverly’s brand as a research-driven firm through both internal and external communications. This role will also be client-facing, with opportunities to present research findings, investment perspectives, and portfolio strategies directly to clients and stakeholders. This position also contributes to the growth and development of the investment team by providing training, mentorship, and knowledge sharing. Responsibilities: Develop customized investment recommendations and transition proposals for prospective clients, clearly articulating the value of the firm's investment philosophy and portfolio construction approach. Participate in prospect and client meetings to present portfolio analyses, investment recommendations, and market perspectives, addressing questions and supporting business development efforts. Produce research-related presentation materials for prospective and current clients in conjunction with the Investment Team and Marketing Department. Collaborate with advisors to develop investment solutions that align with clients' financial goals, risk tolerances, liquidity needs, and long-term planning objectives. Work collaboratively with regional teams, the Investment Committee, Portfolio Management Team, and advisors to develop, implement, and manage an investment vision and process that leads to improved client outcomes. Prepare and maintain investment reports, portfolio reviews, and performance analyses for both internal and client-facing use. Contribute to the ongoing enhancement of the firm's investment models, portfolio construction methodologies, and research processes. Assist in regional portfolio management activities including portfolio reviews, rebalancing recommendations, cash management decisions, and implementation of approved investment strategies. Serve as a technical investment resource for advisors by providing market insights, portfolio guidance, and thought leadership to support client relationships and business development initiatives. Track industry developments, economic trends, regulatory changes, and market conditions to assess potential impacts on client portfolios and investment strategies. Qualifications: Education: Bachelor’s Degree, MBA preferred. Experience: Minimum of 5 years servicing clients and 5 years capital markets/investments experience, with minimum of 3 years supervisory responsibility. CFA designation, preferred. Series 65 licensing required. Leadership capabilities, coupled with a demonstrated ability to motivate and encourage high performing teams. Strong strategic and critical thinking skills in investment sense with high degree of investment acumen and demonstrated ability to partner effectively across different business units. 5+ years progressive hands-on experience, preferably multi-asset, with experience leading an investm",greenhouse,waverlyadvisorsllc,4368462009
136,,,,Senior Autonomy Release Engineer II,mavenventures.com,"Ann Arbor, MI",Autonomy Engineering,https://job-boards.greenhouse.io/maymobility/jobs/8465980002,"May Mobility is transforming cities through autonomous technology to create a safer, greener, more accessible world. Based in Ann Arbor, Michigan, May develops and deploys autonomous vehicles (AVs) powered by our innovative Multi-Policy Decision Making (MPDM) technology that literally reimagines the way AVs think. Our vehicles do more than just drive themselves - they provide value to communities, bridge public transit gaps and move people where they need to go safely, easily and with a lot more fun. We’re building the world’s best autonomy system to reimagine transit by minimizing congestion, expanding access and encouraging better land use in order to foster more green, vibrant and livable spaces. Since our founding in 2017, we’ve given more than 500,000 autonomous rides to real people around the globe. And we’re just getting started. We’re hiring people who share our passion for building the future, today, solving real-world problems and seeing the impact of their work. Join us. May’s Autonomous Release Engineers are front line problem solvers that get things done. They have the initiative, experience, and technical skill to be able to solve problems delegated to them without oversight. Confidence backed by knowledge and experience is a must. This role sits at the intersection of: Release execution & CI/CD Autonomy system integration & debugging Validation, simulation, and safety gating You will ensure not only that software is releasable, but that it is safe, well-understood, and performs reliably in real-world conditions. As a Senior Autonomous Release Engineer you will lead the solution of challenging and complex problems facing vehicle autonomy. You will lead the design of future May autonomy systems and track down and solve the system’s most difficult issues. Autonomous Release Engineers are responsible for the integrated functioning of the autonomy system. Release Engineers interact with sensor hardware, middleware, autonomy software stack, networking, health monitoring, compute platforms and electronic systems. Release Engineers drive forward architectural design and hardware/software design through collaboration across other engineering groups. Additionally, Release Engineers create instrumentation to prove that the autonomy system is functioning correctly. You will be a go to person for understanding how new features will fit in, how the system might fail, how to best evolve the system to be more effective or efficient, and how to keep the system working. This is a hands-on, systems-oriented role requiring strong technical judgment. You are expected to actively challenge release readiness when necessary and act as a safeguard for system quality, not just execute process. You will play a key role in scaling release cadence without compromising safety, partnering closely with autonomy, infrastructure, engineering, validation, and operations teams. You will set an example of initiative, data-driven decision making, design, and trouble-shooting. This position reports to the Sr. Manager, Autonomy Technical Release.. Essential Responsibilities Release ownership and release execution end-to-end across: Major autonomy releases Incremental/performance releases Hotfix/safety patches Manage branching strategy, versioning, and release cut processes Drive release readiness and go/no-go decisions Partner cross-functionally with Autonomy, Infra, Validation, and Fleet Ops Act as a system owner for release readiness Investigate and resolve complex issues arising from: Software/hardware interactions Distributed systems behavior On-vehicle vs simulation discrepancies Develop deep understanding of: Sensor stack, middleware, autonomy stack Compute platforms, networking, configurations Be the go-to for: “Why does this fail in the real world?” “What changed between releases?” Enforce stage-gated release framework: Feature Complete → Code Freeze → Validation → Release Candidate Integrate validation signals: Simulation corpus results Regre",greenhouse,maymobility,8465980002
137,,,,"Associate II, Cash Flow & Investor Services",acadian-asset.com,"Boston, Massachusetts, United States",Cash Flow & Investor Services,https://www.acadian-asset.com/careers/open-positions?gh_jid=4690334006,"Acadian Asset Management is a global, systematic investment manager at the forefront of data-driven investing since 1986. Headquartered in Boston, with locations in Singapore, London, and Sydney, we manage over $232 billion on behalf of leading institutions worldwide—including pension funds, endowments, foundations, and sovereign wealth funds. We harness advanced technology, rich datasets, and multidisciplinary expertise to help clients navigate complex markets and uncover insights that may be overlooked by traditional approaches. What sets Acadian apart is our people. We foster a collaborative, intellectually curious environment where ideas are tested, diverse perspectives are welcomed, and innovation thrives. We’re united by a shared purpose: delivering effective client outcomes and supporting one another in work that’s both challenging and rewarding. We offer a flexible hybrid work environment, strong benefits, and a casual but focused office culture—all designed to support the meaningful, collaborative work that defines Acadian. Position Overview: We are looking for an Associate to join our Cash Flow Management and Investor Services Team. This role supports Acadian’s cash flow management as well as provides investor service for Commingled Fund and Collective Investment Trust participants. This role is best suited for a dedicated, detail-oriented, organized individual who knows and loves the financial industry and wants to be exposed to many different potential career paths within the business. Acadian supports a hybrid work environment; employees are on-site in the Boston office 3 days a week. What You’ll Do: Process client cash flows in pooled funds and separately managed accounts (SMAs) in support of Acadian’s centralized cash flow initiative Collaborate with internal teams such as Compliance, Portfolio Construction, and Operations, as well as communicate with external parties including clients and funds’ service providers Maintain accurate client information and facilitate account openings, transitions, restructurings, closings Streamline and improve existing workflow processes for greater efficiency while mitigating risk Contribute to special projects including technological enhancements Develop a deep understanding of Acadian’s business model, organizational structure, and the integration of functional teams across the firm We’re Looking for Teammates With: Bachelor’s degree with strong academic credentials 3-5 years of experience in Client Service or Operations within the Investment Management industry Advanced proficiency with MS products, particularly Excel; experience with Salesforce a plus Superior attention to detail, strong organization skills, and ability to follow through Excellent interpersonal and communication skills, written and verbal Solution-oriented mindset with an eye towards process improvements and automation Ability to multi-task and work well under pressure in a fast-paced environment with competing deliverables Strong business judgment The base salary range for this role is $75,000 – $90,000 per year. Actual compensation will be determined based on a candidate’s skills, qualifications, and relevant experience. In addition to base pay, this position may be eligible for discretionary incentive compensation and includes participation in Acadian’s comprehensive benefits program, which includes health, retirement, and wellness offerings. To apply for this position or view Acadian’s open roles, please visit the Careers section of our website at: http://www.acadian-asset.com/careers/Job-opportunities . We will contact only selected candidates. If you are a candidate with a disability, or are assisting a candidate with a disability, and require an accommodation to apply for one of our jobs, please email us at recruiting@acadian-asset.com. Acadian Asset Management LLC is committed to providing equal employment opportunity to all employees and applicants. No employee or applicant shall be discriminated ag",greenhouse,acadianassetmanagementllc,4690334006
138,,,,"Senior Managing Consultant, Advisors & Consulting Services, Strategy & Transformation - P&L Optimization SME",ethoca.com,"Arlington, Virginia",,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Arlington-Virginia/Senior-Managing-Consultant--Advisors---Consulting-Services--Strategy---Transformation---P-L-Optimization-SME_R-279185,"Our Purpose Mastercard powers economies and empowers people in 200&#43; countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential. Title and Summary Senior Managing Consultant, Advisors & Consulting Services, Strategy & Transformation - P&L Optimization SME Services within Mastercard is responsible for acquiring, engaging, and retaining customers by managing fraud and risk, enhancing cybersecurity, and improving the digital payments experience. We provide value-added services and leverage expertise, data-driven insights, and execution. Our Advisors & Consulting Services team combines traditional management consulting with Mastercard’s rich data assets, proprietary platforms, and technologies to provide clients with powerful strategic insights and recommendations. Our teams work with a diverse global customer base across industries, from banking and payments to retail and restaurants. The Advisors & Consulting Services group has five specializations: Strategy & Transformation, Performance Analytics, Business Experimentation, Marketing, and Program Management. Our Strategy & Transformation consultants lead clients through impactful decision-making as they tackle strategic, tactical, operational, and transformational business challenges. They apply a broad set of problem-solving techniques to improve the client’s overall strategy, performance, and operations. As a Senior Managing Consultant and P&L Optimization SME, you will help issuers and payments clients quantify product economics and make high-stakes decisions across card portfolios (consumer, small business, and commercial). You will lead teams that transform client data into clear insights, build defensible P&L and business case models, and translate analysis into executive-ready recommendations and storylines. Positions for different specializations and levels are available in separate job postings. Please review our consulting specializations to learn more about all opportunities and apply for the position that is best suited to your background and experience: https://careers.mastercard.com/us/en/consulting-specializations-at-mastercard Roles and Responsibilities Client Impact • Lead complex client engagements across a range of industries and problem statements • Direct the development of strategies and programs for regional and global clients by leveraging data and technology solutions to unlock client value • Interface with client executives and functional leaders across product, finance, marketing, credit risk, loyalty, and operations to achieve commercial success • Serve as a trusted, credible client business advisor and generate enthusiasm for the Mastercard team and our recommendations • Lead end-to-end profitability and business casing engagements for credit card products, including new product launches and portfolio optimization. • Guide development of client-ready P&L and business case models with documented assumptions and sensitivities • Synthesize quantitative and qualitative analyses into clear recommendations; craft executive-ready storylines and slides that drive decisions. • Direct client data requests; oversee data transformation, validation, and analysis to identify the drivers of revenue, cost, risk, and retention. • Evaluate strategic options such as co-brand and loyalty constructs, value proposition changes, channel strategies, and agent banking considerations where relevant. Team Collaboration & Culture • Guide team through complex problem solving to business-focused solutions and recommendations that drive client value • Motivate the project delivery team to produce superior",workday,mastercard|wd1|CorporateCareers,/job/Arlington-Virginia/Senior-Managing-Consultant--Advisors---Consulting-Services--Strategy---Transformation---P-L-Optimization-SME_R-279185
139,,,,Senior Mid-Frequency Quantitative Trader,transmarketgroup.com,"Chicago, Illinois, United States",Quantitative Trading,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151556007?gh_jid=5151556007,"Who We Are Founded in 1980 as Aardvark Financial, TransMarket Group (TMG) is a privately held global markets proprietary trading firm in Chicago. We use next-generation technology to capture opportunities around the world and manage risk in financial markets. Our mission is to bless others through the services we provide and through the generous stewardship of the wealth we create. TMG is a well-established and profitable business as a respected member of the global financial system for over 40 years, but also is like a startup because the potential of our group is at least one order of magnitude greater than what we are currently producing. We have an entrepreneurial culture and collaboratively develop our business with patience and discipline; we work hard, learn constantly, and relentlessly improve our expertise. Description TMG is seeking an Experienced Mid-Frequency Quantitative Researcher / Trader with a track record of success to lead an entrepreneurial initiative in this area at the firm. Responsibilities Develop automated medium frequency trading strategies across all futures products with expected holding periods of minutes to hours Create and improve quantitative models for predicting futures prices Build out and improve our signals library Collaborate within a group and across the firm to improve our backtester and other necessary tools to build a sustainable trading business (desk) Requirements Must have experience successfully developing quantitative models for profitable trading Breadth and depth in mathematical background Demonstrated passion for financial markets and market microstructure Strong numerical programming skills in Python; industry C++ experience is a plus Ability to work in a fast-paced and collaborative team environment Bachelor's, Master's, or Doctorate in technical field and relevant industry experience Benefits We offer one of the most generous profit sharing programs in the industry because we believe our employees should be able to take part in our rapid growth and success. We are proud to offer more world-class benefits for our full-time employees and their families. TransMarket Group is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, gender, sexual orientation, gender identity or expression, religion, national origin, marital status, age, disability, veteran status, genetic information, or any other protected status.",greenhouse,transmarketgroup,5151556007
140,,,,Trading Support Specialist,valic.com,TX-Houston,,https://corebridgefinancial.wd1.myworkdayjobs.com/en-US/CorebridgeFinancial/job/TX-Houston/Trading-Support-Specialist_JR2600716,,workday,corebridgefinancial|wd1|CorebridgeFinancial,/job/TX-Houston/Trading-Support-Specialist_JR2600716
