n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
11,less_relevant,new_grad,Graduate trader; training and trading desk focused,Graduate Trader,flowtraders.com,Amsterdam,Trading,https://job-boards.greenhouse.io/flowtraders/jobs/7507482,"<p>Flow Traders is looking for Graduate Traders to join our growing Trading team in Amsterdam. The ideal candidate is competitive, driven and passionate about the financial markets. This is a unique opportunity to join a leading proprietary trading firm with an entrepreneurial and innovative culture at the heart of its business. We value quick-witted, creative minds and challenge them to make full use of their capacities.</p> <h4>What you will do</h4> <p>As a Graduate Trader, you will begin your career at Flow Traders with an extensive 3 month training program at our Amsterdam office. During t",greenhouse,flowtraders,7507482
12,less_relevant,student_intern,Barclays QA internship; analytics support not research,Quantitative Analytics Associate Off Cycle Internship 2027 Hong Kong,cards.barclaycardus.com,"Hong Kong, Cheung Kong Center",,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Hong-Kong-Cheung-Kong-Center/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Hong-Kong_JR-0000117565,,workday,barclays|wd3|External_Career_Site_Barclays,/job/Hong-Kong-Cheung-Kong-Center/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Hong-Kong_JR-0000117565
13,rejected,unknown,Mental health consultant at bank; not quant work,Workplace Mental Health Consultant (Part Time),rre.com,"Florence, Kentucky, United States",Employer Services,https://job-boards.greenhouse.io/springhealth66/jobs/4679718005,"<div class=""content-intro""><h2><strong>Our mission: e</strong><span class=""heading--font-style-italic"">liminating</span>&nbsp;every barrier to&nbsp;<span class=""heading--accent-1-color"">mental health.</span></h2> <p>Spring Health is a global mental health company on a mission to eliminate every barrier to mental health. We're building a world where getting support is simple, personal, and built around the person, so care can continue through every job, move, health plan, and life stage.<br><br>Our AI-native platform helps us deliver personalized support across self-guided tools, coaching, ther",greenhouse,springhealth66,4679718005
14,rejected,unknown,Event planning specialist; not finance,Senior Meeting Planning & Hospitality Specialist,williamblair.com,"Chicago, Illinois, United States",820 WREM,https://www.williamblair.com/Careers/job-description?gh_jid=5204757007,"<div class=""content-intro""><p style=""margin: 0in; font-family: Calibri; font-size: 18.0pt;""><span style=""font-weight: bold; font-size: 30pt;""></span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 18.0pt;""><span style=""font-weight: bold; font-size: 30pt;""></span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 18.0pt;""><span style=""font-weight: bold; font-size: 30pt;"">Solutions for Today’s Challenges. Vision for Tomorrow’s Opportunities.</span></p> <p style=""margin: 0in; font-family: Calibri; font-size: 16.0pt;""><span style=""font-weight: bold; font-size: 20pt;"">Join Wi",greenhouse,williamblair,5204757007
15,less_relevant,new_grad,Graduate quant trader NYC; trading training program,Graduate Quantitative Trader,flowtraders.com,New York,Trading,https://job-boards.greenhouse.io/flowtraders/jobs/8094581,"<p>Flow Traders is seeking driven, competitive, and intellectually curious individuals to join our growing Trading team in New York. This is a unique opportunity to begin your career at a proprietary trading firm, where entrepreneurial thinking, innovation, and collaboration are central to how we operate.</p> <p>You will begin with an intensive three-month training program in Amsterdam, where you will build a foundation in Flow Traders’ core business, the financial products we trade, market dynamics, pricing strategies, and proprietary trading systems. Through quantitative coursework, trading ",greenhouse,flowtraders,8094581
16,less_relevant,senior_6_10,Experienced equity trader; trading desk focused,Experienced Equity Discretionary Trader,gelbergroup.com,"White Plains, New York, United States",Trading,https://job-boards.greenhouse.io/gelbergroup/jobs/4684313006,"<p><strong><em>We are Gelber Group -- Passion for Trading. Powered by Technology.</em></strong></p> <p>Headquartered in Chicago with offices across the United States and Europe, for more than 40 years, we have set the bar as one of the industry’s most innovative and enduring proprietary trading firms. Our success derives from a relentless pursuit of new trading ideas and careful attention to technology. We believe in a culture of entrepreneurship, innovation, and collaboration and we empower each member of our team to have a meaningful impact from the very start of their career with Gelber. We",greenhouse,gelbergroup,4684313006
17,less_relevant,junior_0_2,Junior quant derivatives; likely trading/risk focused,"Junior Quant, Equity Derivatives",clsa.com,London,,https://citicclsa.wd3.myworkdayjobs.com/en-US/External/job/London/Junior-Quant--Equity-Derivatives_JR002854,,workday,citicclsa|wd3|External,/job/London/Junior-Quant--Equity-Derivatives_JR002854
18,less_relevant,student_intern,Barclays QA internship Singapore; analytics support,Quantitative Analytics Associate Off Cycle Internship 2027 Singapore,cards.barclaycardus.com,"Singapore, Marina Bay Financial Tower 2",,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Singapore-Marina-Bay-Financial-Tower-2/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Singapore_JR-0000117563,,workday,barclays|wd3|External_Career_Site_Barclays,/job/Singapore-Marina-Bay-Financial-Tower-2/Quantitative-Analytics-Associate-Off-Cycle-Internship-2027-Singapore_JR-0000117563
19,less_relevant,senior_6_10,Experienced trader; trading desk no research,Experienced Trader,gelbergroup.com,"Chicago, IL",Trading,https://job-boards.greenhouse.io/gelbergroup/jobs/4683960006,"<p><strong><em>We are Gelber Group -- Passion for Trading. Powered by Technology.</em></strong></p> <p>Headquartered in Chicago with offices across the United States and Europe, for more than 40 years, we have set the bar as one of the industry’s most innovative and enduring proprietary trading firms. Our success derives from a relentless pursuit of new trading ideas and careful attention to technology. We believe in a culture of entrepreneurship, innovation, and collaboration and we empower each member of our team to have a meaningful impact from the very start of their career with Gelber. We",greenhouse,gelbergroup,4683960006
20,less_relevant,senior_6_10,Experienced energy trader; trading commodities,Experienced Energy Trader,gelbergroup.com,"Chicago, IL; White Plains, New York, United States",Trading,https://job-boards.greenhouse.io/gelbergroup/jobs/4676117006,"<p><strong><em>We are Gelber Group -- Passion for Trading. Powered by Technology.</em></strong></p> <p>Headquartered in Chicago with offices across the United States and Europe, for more than 40 years, we have set the bar as one of the industry’s most innovative and enduring proprietary trading firms. Our success stems from a relentless pursuit of new trading ideas and careful attention to technology. We believe in a culture of entrepreneurship, innovation, and collaboration and we empower each member of our team to have a meaningful impact from the very start of their career with Gelber. We i",greenhouse,gelbergroup,4676117006
21,less_relevant,junior_0_2,Junior macro overlay trader; trading desk focused,Junior Macro Overlay Trader - Global Markets Division,bankofsingapore.com,OCBC Singapore,,https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/Junior-Macro-Overlay-Trader---Global-Markets-Division_JR00009824,,workday,ocbc|wd102|External,/job/OCBC-Singapore/Junior-Macro-Overlay-Trader---Global-Markets-Division_JR00009824
22,rejected,unknown,Sales for data platform; not financial markets,Strategic Account Executive - Consumer Goods Industry ,dcvc.com,"London, United Kingdom",Enterprise Sales,https://databricks.com/company/careers/open-positions/job?gh_jid=8622413002,"<p data-pm-slice=""1 1 []"">SLSQ327R397</p> <p>Do you want to help solve the world's toughest problems with big data and AI? This is what we do everyday at Databricks.</p> <p>We are looking for an Strategic Account Executive to join the team in the UK to maximise the phenomenal market opportunity that exists for Databricks within the Consumer Goods industry.&nbsp; Your mission will be to grow one of our most strategic CPG customers. Experience selling to this sector is essential, as is experience in running large complex multi-national accounts.&nbsp;&nbsp;</p> <p>Reporting to the Director, Sale",greenhouse,databricks,8622413002
23,rejected,unknown,Event coordinator; not quant work,Event Coordinator (Casual) - Melbourne,moomoo.com,,Global Branches,https://apply.workable.com/j/DE44472A94,"Who Are We? Moomoo was created with one goal in mind: to empower investors of all experience levels to confidently navigate the markets. This mission drives everything we do—from designing an intuitive platform to offering powerful trading tools and in-depth data, all free of charge. We also foster a global community where investors can learn, share, and grow together. Today, Moomoo serves over 26 million users worldwide across seven global branches, with Moomoo NZ being our newest addition. In Australia, we’re proud to be a CHESS-sponsored broker, providing competitive and accessible trading ",workable,moomoo,DE44472A94
24,relevant,new_grad,Quant researcher identifying trading opportunities early career,Quantitative Researcher (Full-Time - Master’s/Bachelor’s),radixtrading.com,"Chicago, New York, Amsterdam",Research,https://job-boards.greenhouse.io/radixuniversity/jobs/8521642002,"<p><em>Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions.&nbsp;&nbsp;</em></p> <p>As a Quantitative Researcher, your focus is on identifying trading opportunities, but you can add even more value with strong quantitative skills and some coding proficiency to accelerate the innovation process and help others leverage your work.&nbsp;<br>&nbsp;<br>By working on a variety of pr",greenhouse,radixuniversity,8521642002
25,less_relevant,unknown,Institutional trader; trading operations not research,Institutional Trader ,flowtraders.com,Hong Kong,Trading,https://job-boards.greenhouse.io/flowtraders/jobs/7927974,"<p>Flow Traders is looking for an experienced Institutional Trader to join our growing team in APAC. This is a unique opportunity to join a leading proprietary trading firm with an entrepreneurial and innovative culture at the heart of its business. We value quick-witted, creative minds and challenge them to make full use of their capacities. If you aim high, the sky is the limit!</p> <p><strong>What You Will Do</strong></p> <ul> <li>Responsible for driving and expanding the Japan OTC trading business, including commercial development, external relationship management, and coordination between",greenhouse,flowtraders,7927974
26,less_relevant,junior_0_2,Junior gold trader; trading focused,Junior Gold Trader - Global Markets Division,bankofsingapore.com,OCBC Singapore,,https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/Junior-Gold-Trader---Global-Markets-Division_JR00009823-1,,workday,ocbc|wd102|External,/job/OCBC-Singapore/Junior-Gold-Trader---Global-Markets-Division_JR00009823-1
27,rejected,unknown,Autonomy engineer at vehicle company; not finance,Autonomy Release Engineer II,mavenventures.com,"Ann Arbor, MI",Autonomy Engineering,https://job-boards.greenhouse.io/maymobility/jobs/8418831002,"<div class=""content-intro""><p><span style=""font-size: 12pt;"">May Mobility is transforming cities through autonomous technology to create a safer, greener, more accessible world. Based in Ann Arbor, Michigan, May develops and deploys autonomous vehicles (AVs) powered by our innovative Multi-Policy Decision Making (MPDM) technology that literally reimagines the way AVs think.</span><br><br><span style=""font-size: 12pt;"">Our vehicles do more than just drive themselves - they provide value to communities, bridge public transit gaps and move people where they need to go safely, easily and with a lo",greenhouse,maymobility,8418831002
28,less_relevant,unknown,Platform support engineer at quant firm; operations,Platform Support Engineer,schonfeld.com,"New York, New York, United States",Platform Support,https://job-boards.greenhouse.io/schonfeld/jobs/7996905,"<p><strong><u>The Role</u></strong></p> <p>We are seeking a motivated Support Engineer to join our high-energy Trade &amp; Platform Support team at Schonfeld. In this role, you will drive global Incident Management; coordinating, troubleshooting, and resolving live production issues across our quantitative trading platform. You’ll serve as the front-line guardian of our proprietary trading environment, partnering with teammates in New York, London, and APAC to deliver seamless 24 × 7 “follow-the-sun” support. You’ll collaborate closely with our development teams to boost reliability, maintaina",greenhouse,schonfeld,7996905
29,rejected,unknown,Crypto credit risk analyst; crypto outside scope,Credit Risk Analyst,blockchaincapital.com,Remote - USA,Finance & Accounting,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,"<div class=""content-intro""><p>Ready to do the most impactful work of your career? At&nbsp;<a href=""https://www.coinbase.com/?utm_campaign=mt_o_m_w_m_m__coi_0_jd-onchain&amp;utm_source=coinbase"">Coinbase</a>, we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-o",greenhouse,coinbase,8131356
30,less_relevant,senior_6_10,Experienced equity options trader; trading desk,Experienced Equity Options Discretionary Trader,gelbergroup.com,"Chicago, IL",Trading,https://job-boards.greenhouse.io/gelbergroup/jobs/4684317006,"<p><strong><em>We are Gelber Group -- Passion for Trading. Powered by Technology.</em></strong></p> <p>Headquartered in Chicago with offices across the United States and Europe, for more than 40 years, we have set the bar as one of the industry’s most innovative and enduring proprietary trading firms. Our success derives from a relentless pursuit of new trading ideas and careful attention to technology. We believe in a culture of entrepreneurship, innovation, and collaboration and we empower each member of our team to have a meaningful impact from the very start of their career with Gelber. We",greenhouse,gelbergroup,4684317006
31,less_relevant,junior_0_2,Associate quant developer; development not research,"Associate, Quant Developer, Delta One, Equity Derivatives",clsa.com,Hong Kong,,https://citicclsa.wd3.myworkdayjobs.com/en-US/External/job/Hong-Kong/Associate-Director--Director--EQD-Quant-Developer--Equity-Derivatives_JR002284,,workday,citicclsa|wd3|External,/job/Hong-Kong/Associate-Director--Director--EQD-Quant-Developer--Equity-Derivatives_JR002284
32,rejected,unknown,Loan processor fintech; lending operations not markets,Senior Loan Processor (Hybrid),enova.com,"South Jordan, UT",Credit Operations,https://job-boards.greenhouse.io/enova/jobs/8092052,"<p style=""line-height: 1.2;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><em>We are interested in every qualified candidate who is eligible to work in the United States. However, we are not able to sponsor visas or take over sponsorship at this time. <span style=""color: rgb(255, 255, 255);"">#BI-Hybrid #LI-Hybrid</span></em></span></p> <p style=""line-height: 1.2;""><span style=""font-size: 10pt; font-family: helvetica, arial, sans-serif;""><strong>About the role:</strong></span></p> <p style=""line-height: 1.2;""><span style=""font-size: 10pt; font-family: helvetica, ari",greenhouse,enova,8092052
33,rejected,student_intern,Private equity ESG internship; PE discretionary investing,ESG internship | London | 6-months,paipartners.com,"London, United Kingdom",PPG ESG,https://careers.paipartners.com/o/esg-internship-london-6-months,"About PAI Partners PAI Partners is a pre-eminent private equity firm investing in market-leading companies across the globe. With a strong track record of leveraged buyouts to acquire majority stakes in mid- to large-sized companies across 4 core industry sectors, PAI partners with ambitious management teams where its unique perspective, unrivalled sector experience, and long-term vision enable companies to pursue their full potential – and push beyond. Currently with €30bn+ in assets under management, our investors include international institutions, pension funds, insurance companies, sovere",recruitee,paipartners,2440750
34,less_relevant,junior_0_2,Experienced trader Amsterdam; at least two years specified,Experienced Trader,gelbergroup.com,"Amsterdam, North Holland, Netherlands",Trading,https://job-boards.greenhouse.io/gelbergroup/jobs/4684327006,"<p>We are Gelber Group -- Passion for Trading. Powered by Technology.</p> <p>Gelber Coöperatief is a subsidiary of Gelber Group, LLC. &nbsp;Headquartered in Chicago with offices across the United States and Europe, Gelber has set the bar as one of the industry’s most innovative and enduring proprietary trading firms for more than 40 years.&nbsp; Our success derives from a relentless pursuit of new trading ideas and careful attention to technology. &nbsp;</p> <p>We have a culture of entrepreneurship, innovation, and collaboration. We empower each member of our team to have a meaningful impact f",greenhouse,gelbergroup,4684327006
35,rejected,unknown,Business analyst fintech; not quant markets research,Business Analyst,teya.com,London,Credit & Analytics,https://jobs.ashbyhq.com/teya/a5cae31a-ed90-4604-a371-5aa6a3e12fb4,"Hello. We’re Teya. Teya was founded on a simple belief: local businesses deserve better. They are the cafés, restaurants, salons, shops and entrepreneurs that bring character to our high streets, create jobs and keep communities moving. Yet for too long, financial services has made life harder for them - with clunky tools, poor support and complexity that gets in the way of running a business. Teya exists to change that. We’re building a financial platform for local businesses across Europe - one built around simple tools, thoughtful design and real human support. Our Members rely on us to hel",ashby,teya,a5cae31a-ed90-4604-a371-5aa6a3e12fb4
36,less_relevant,student_intern,Barclays finance internship summer 2027,Quantitative Finance Associate Summer Internship Program 2027 New York,cards.barclaycardus.com,"New York, 745 7th Avenue",,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/New-York-745-7th-Avenue/Quantitative-Finance-Associate-Summer-Internship-Program-2027-New-York_JR-0000128099,,workday,barclays|wd3|External_Career_Site_Barclays,/job/New-York-745-7th-Avenue/Quantitative-Finance-Associate-Summer-Internship-Program-2027-New-York_JR-0000128099
37,rejected,unknown,Home modification contractor; not finance,General Contractor - Home Modifications,primary.vc,"Cleveland, OH",Installer Network,https://job-boards.greenhouse.io/jukeboxhealth/jobs/4286114009,"<div class=""content-intro""><p>At Jukebox Health, our mission is to empower everyone to live safer, healthier, more independent lives at home. We partner with health plans to make homes safer and more accessible for older adults and high-needs populations. We achieve this by combining technology with networks of clinicians, suppliers, and installers to deliver personalized home modifications and environmental supports nationwide. Founded by experienced entrepreneurs, Jukebox Health is a fast growing healthcare services company backed by top venture capital firms like Valtruis and The Home Depot",greenhouse,jukeboxhealth,4286114009
38,rejected,unknown,Tax associate at credit firm; not research,Associate,eaglepointcredit.com,"Greenwich, CT",Tax,https://jobs.lever.co/eaglepointcredit/2124b96d-53db-4d1c-be69-d2eb2360da1a,"Eagle Point is an innovative investment manager focused on private credit strategies in inefficient markets, including Portfolio Debt Securities, Regulatory Capital Relief transactions, Infrastructure Credit, Strategic Credit investments and CLO securities. Founded by Thomas Majewski in partnership with Stone Point Capital in 2012, Eagle Point manages over $14 billion on behalf of institutional and retail investors. The firm employs over 120 professionals and is based in Greenwich, CT. At Eagle Point, we aim to recruit, develop and retain talented professionals while promoting an environment t",lever,eaglepointcredit,2124b96d-53db-4d1c-be69-d2eb2360da1a
39,less_relevant,unknown,DevOps engineer; systems infrastructure not research,Quantitative Technologist (Full-Time - DevOps & Systems Engineering),radixtrading.com,"Chicago, New York, Amsterdam","DevOps, Automation, & HPC Systems",https://job-boards.greenhouse.io/radixuniversity/jobs/8521638002,"<p><em>Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions.&nbsp;&nbsp;</em></p> <p>As a DevOps Engineer your goal is to enhance live trading systems, research infrastructure, and alpha generation through technology innovation. Our DevOps team is specifically responsible for ensuring efficacy of our trading machines and the translation of research to production. The ability to",greenhouse,radixuniversity,8521638002
40,rejected,unknown,Growth equity research analyst; discretionary investing excluded,Research Analyst,sandscapital.com,"Arlington, VA",Public Markets Team,https://job-boards.greenhouse.io/sandscapitalmanagementllc/jobs/4690540006,"<div class=""content-intro""><p><span style=""font-family: helvetica, arial, sans-serif; font-size: 12pt;""><strong>About Sands Capital:</strong></span></p> <p><span style=""font-family: helvetica, arial, sans-serif; font-size: 12pt;"">Sands Capital is an active, long-term investor in leading innovative growth businesses, globally. Our approach combines analytical rigor and creative thinking to identify high-quality growth businesses that are creating the future. Through an integrated investment platform spanning alternatives, growth equity and public equity, we provide growth capital solutions to i",greenhouse,sandscapitalmanagementllc,4690540006
41,less_relevant,junior_0_2,Credit quantitative risk; risk modeling not alpha research,"Associate, Liquid Credit Quantitative Risk & Research",ares.com,"Los Angeles, CA - Century City",,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External/job/Los-Angeles-CA---Century-City/Associate--Liquid-Credit-Quantitative-Risk---Research_R8318,,workday,aresmgmt|wd1|External,/job/Los-Angeles-CA---Century-City/Associate--Liquid-Credit-Quantitative-Risk---Research_R8318
42,rejected,student_intern,German HSE student worker; not finance,"Werkstudent Health, Safety & Environment (m/w/d)",earlybird.com,"Ottobrunn, Bavaria, Germany","Infrastructure, Safety & Service",https://job-boards.eu.greenhouse.io/isaraerospace/jobs/4772565101,"<p><strong>Mission Brief</strong></p> <p>Als HSE-Team bei Isar Aerospace sorgen wir dafür, dass alle gesetzlichen Vorgaben zum Arbeits-, Gesundheits- und Umweltschutz eingehalten werden. Darüber hinaus setzen wir uns dafür ein, ein sicheres und angenehmes Arbeitsumfeld zu schaffen und nachhaltige Ansätze im Unternehmen zu fördern. Wir entwickeln geeignete Sicherheitskonzepte, bieten bei Bedarf Schulungen an und behalten potenzielle Risiken im Blick, um unser Team bestmöglich zu unterstützen und gemeinsam verantwortungsvoll zu wachsen.</p> <p>Deine Rolle in unserer Space Mission:&nbsp;</p> <ul>",greenhouse,isaraerospace,4772565101
43,less_relevant,unknown,Data engineer at quant firm; infrastructure not research,Data Engineer,winton.com,"London, United Kingdom",Software Development,https://job-boards.eu.greenhouse.io/winton/jobs/4574638101,"<div class=""content-intro""><h3>About Winton</h3> <p>Winton is a research-based investment management company with a specialist focus on statistical and mathematical inference in financial markets. The firm researches and trades quantitative investment strategies, which are implemented systematically via thousands of securities, spanning the world's major liquid asset classes. Founded in 1997 by David Harding, Winton today manages assets for some of the world’s largest institutional investors.</p> <p>We employ ambitious professionals who want to work collaboratively at the leading edge of inves",greenhouse,winton,4574638101
44,rejected,junior_0_2,Credit risk operations; fintech not markets research,"Associate, Credit Risk Operations (Debt Collections)",airwallex.com,SG - Singapore,Operations,https://jobs.ashbyhq.com/airwallex/b7239044-3e5f-49eb-a64e-2de83d7b275b,"ABOUT AIRWALLEX Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of the brightest and most innovative people in tech across 27 offices around the globe. Valued at US$11 b",ashby,airwallex,b7239044-3e5f-49eb-a64e-2de83d7b275b
45,less_relevant,senior_6_10,FPGA engineer requires PhD; hardware systems specialized,"Quantitative Technologist (Full-Time - FPGA Engineer, PhD) ",radixtrading.com,Chicago,Hardware,https://job-boards.greenhouse.io/radixuniversity/jobs/8521654002,"<p><em>Please only apply to one of our Job Postings. At the bottom of the application questions below you'll have the option to indicate if there are any other roles here at Radix that you might be interested in. Please do not submit multiple applications for different positions.&nbsp;&nbsp;</em></p> <p>As part of the FPGA team, you’ll work with cutting-edge technology to improve performance and latency of our systems. As a member of a small and dynamic team, you’ll not only work to solve production issues but also come to the table with new and innovative ideas for automated trading.</p> <p><",greenhouse,radixuniversity,8521654002
