n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
161,rejected,unknown,brokerage operations at insurance brokerage,Brokerage Operations Coordinator,ryanspecialty.com,New York - New York - 1166 Ave of Americas,,https://ryansg.wd5.myworkdayjobs.com/en-US/Ryan_Specialty_Career_Site/job/New-York---New-York---1166-Ave-of-Americas/Brokerage-Operations-Coordinator_JR26-5050,,workday,ryansg|wd5|Ryan_Specialty_Career_Site,/job/New-York---New-York---1166-Ave-of-Americas/Brokerage-Operations-Coordinator_JR26-5050
163,less_relevant,mid_3_5,AI validation engineer at Point72; not quant research,"AI Validation Engineer, Macro Technology",point72,"New York, NY; Stamford, CT",Technology,https://boards.greenhouse.io/point72/jobs/8448402002?gh_jid=8448402002,"<p>A Career with Point72's Technology Team</p> <p>As Point72 reimagines the future of investing, our Technology team is constantly evolving our firm’s IT infrastructure and engineering capabilities, positioning us at the forefront of a rapidly evolving technology landscape. We’re a team of experts who experiment and work to discover new ways to harness open-source solutions, modern cloud architectures, and sophisticated Artificial Intelligence (AI) solutions, while embracing enterprise agile methodologies. Our commitment to building and innovating in the AI space provides the framework intended to drive smarter decision making and enhance how we build and operate our platforms and applications.</p> <p>As a member of Point72’s Technology team, we encourage and support your professional development from day one, helping you advance your technical skills, contribute innovative ideas, and satisfy your own intellectual curiosity; all while delivering real business impact for our multi-billion-dollar global business.</p> <p><strong>WHAT YOU'LL DO</strong></p> <ul> <li>Define and drive the validation strategy for AI-assisted software delivery across our Macro Trading Technology team, building a scalable approach that protects trading integrity while accelerating releases</li> <li>Translate deep knowledge of macro trading workflows into clear behavioral rules, acceptance criteria, and validation scenarios that guide engineers and AI tools during development</li> <li>Collaborate with engineering leadership, business analysts, and stakeholders, to clarify expected system behavior before and during implementation and to build consensus on release gates</li> <li>Build and maintain comprehensive regression coverage for critical trading workflows, including end-to-end workflow regression, data validation, user interface checks, downstream-impact verification, and documented manual validation paths</li> <li>Develop and maintain Playwright-based automation for high-value user journeys such as blotter behavior, trade capture flows, workflow controls, release smoke checks, and regression packs</li> <li>Use AI tools as an integral part of validation to accelerate rule definition, scenario generation, test design, automation development, defect analysis, documentation, and release preparation</li> <li>Validate AI-generated code and configuration changes through targeted human review, automated tests, exploratory testing, and evidence-based release checks</li> <li>Create reusable assets including rule catalogs, scenario libraries, golden datasets, regression packs, automation suites, manual validation scripts, and release-readiness playbooks that others can build on</li> <li>Lead user acceptance testing planning and execution, drive defect triage and release-readiness assessment, and own post-release validation and stabilization for business-critical macro trading workflows</li> </ul> <p><strong>WHAT'S REQUIRED</strong></p> <ul> <li>8+ years of professional experience in trading technology, business systems analysis, quality assurance, validation engineering, test automation, or software delivery</li> <li>Hands-on domain experience with financial markets or trading technology, including exposure to fixed income, futures, foreign exchange, trade capture, blotter behavior, automated straight-through processing, order management and execution systems, or front-office trading platforms</li> <li>Strong background designing and executing validation for production systems, including regression testing, user acceptance testing, manual validation, exploratory testing, defect triage, release support, and post-release stabilization</li> <li>Demonstrated ability to analyze complex business workflows, identify edge cases and control points, and convert expected behavior into testable requirements and release-readiness evidence</li> <li>Hands-on experience developing and maintaining automation for modern web applications using Playwright or equivalent automatio",greenhouse,point72,8448402002
164,adjacent,unknown,corporate treasury at alternative investment firm,"Treasury Analyst, Global Treasury Operations",oaktreecapital.com,"Los Angeles, California",,https://oaktree.wd1.myworkdayjobs.com/en-US/Oaktree/job/Los-Angeles-California/Treasury-Analyst--Global-Treasury-Operations_2026-351-1,,workday,oaktree|wd1|Oaktree,/job/Los-Angeles-California/Treasury-Analyst--Global-Treasury-Operations_2026-351-1
165,rejected,unknown,post-trade systems IT at exchange; infrastructure,(Senior) Systems Analyst - Post-Trade Systems (Derivatives Clearing) - IT,hkexgroup.com,CN-Shenzhen-HyQ,,https://hkex.wd3.myworkdayjobs.com/en-US/HKEXCareerPage/job/CN-Shenzhen-HyQ/XMLNAME--Senior--Systems-Analyst---Post-Trade-Systems--Derivatives-Clearing----IT_R003941,,workday,hkex|wd3|HKEXCareerPage,/job/CN-Shenzhen-HyQ/XMLNAME--Senior--Systems-Analyst---Post-Trade-Systems--Derivatives-Clearing----IT_R003941
166,relevant,mid_3_5,investment strategy and portfolio research at ETF firm,Investment Strategy Analyst,profunds.com,"New York, NY",Investment Strategy,https://boards.greenhouse.io/proshares/jobs/5998367004?gh_jid=5998367004,"About Us: ProShares now offers one of the largest lineups of ETFs, with over $100 billion in assets. The company is a leader in strategies such as crypto, dividend growth, interest rate hedged bond and geared (leveraged and inverse) ETF investing. ProShares continues to innovate with products that provide strategic and tactical opportunities for investors to manage risk and enhance returns. Position Summary: We are seeking a highly motivated and talented Investment Strategy Analyst to join our dynamic team. As an Investment Strategy Analyst at ProShares, you will play a critical role on our Investment Strategy Team in delivering investment expertise, research, and analysis that drive our product strategies and then communicate those strategies to clients and prospects. You will also partner with our product development and product management teams, with an emphasis on providing investment-related expertise to help create and position our products most successfully in the market. What You'll Be Responsible For [1]: Support the development and implementation of investment models, research and statistics for evaluating fund performance and fund usage. Develop and maintain periodic collateral. Conduct and support research and analytics related projects as needed. These include but are not limited to: Investment performance of the product shelf. Use of products in investment strategy. Marketing themes/sales ideas. Assist with research projects; topics include fund performance analysis, risk measurement, strategy testing and portfolio construction issues. Prepare custom research and analysis for clients and prospects, with goal of direct client interaction. What You Bring: BA/BS required. CFA or CAIA, or progress towards, strongly preferred. 1-3 years of experience in financial services, with recent graduates possessing relevant internship experience in investment strategy, research, or asset management also considered. Interest and experience in empirical analysis and statistical techniques applied to financial markets or investment products. Knowledge of analysis of time series data in Excel or other statistical software, PowerPoint experience, strong writing skills and demonstrated attention to detail and rigor in the research process. Solid understanding of the equity and fixed income markets. Strong macro-economic perspective. Knowledge, Skills and Abilities: Analysis: Basic familiarity with portfolio management, financial markets, returns and risk measurement; work process must be efficient and appropriate to task complexity and importance; exploits all available information / sources / resources in context of work assignment; demonstrates ability to extract significant conclusions from analysis. Communication: Ability to communicate sophisticated investment, finance, and economic research analysis and concepts to a wide variety of audiences. Creation of Deliverables: Demonstrates full proficiency in Word, Excel, and PowerPoint; all work produced is clear and logically structured, of high quality (e.g., accurate, attention to details, grammar, syntax, spelling, layout, etc.); assumes full ownership for deliverable quality and timeliness. Attention to Detail: Strong focus on details and ability to complete projects according to a defined process. Individual Attributes: Exhibits constructive, team-oriented cooperative attitudes and behavior; ability to multitask; demonstrates initiative in developing self professionally; demonstrates high energy; organized; consistently applies research experience; highly reliable and discreet. [1] These statements are intended to describe the general nature and level of work involved for this job. It is not an exhaustive list of all responsibilities, duties and skills required of this job. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. Reasonable accommodations may be made to enable individuals with disabilities to perform the essenti",greenhouse,proshares,5998367004
167,rejected,unknown,collateral and loan documentation specialist,Collateral Specialist - Lien Perfection,wintrustwealth.com,"Rosemont, IL",,https://wintrust.wd1.myworkdayjobs.com/en-US/Search/job/Rosemont-IL/Collateral-Specialist---Lien-Perfection_26809,"Wintrust provides community and commercial banking, specialty finance and wealth management services through its 16 bank charters and nine non-bank businesses. Wintrust delivers the sophisticated solutions of a large bank while staying true to the relationship-focused, personalized service of our community banking roots. We serve clients in all 50 states with more than 200 branch banking locations in Illinois, southwestern Florida, northwestern Indiana, west Michigan and southern Wisconsin and commercial banking offices in Chicago, Denver, Milwaukee, Grand Rapids, Mich., and in key branch banking locations throughout Illinois. Our people are the heart of our business and we are proud to rank consistently as a top place to work. Wintrust is a $66 billion financial institution based in Rosemont, Illinois, and listed on the NASDAQ Global Select Market under the symbol “WTFC.” Why join us? An award-winning culture! We are rated a Top Workplace by the Chicago Tribune (past 10 years) and Employee Recommended award by the Globe & Mail (past 6 years) Competitive pay and discretionary or incentive bonus eligible Comprehensive benefit package including medical, dental, vision, life, a 401k plan with a generous company match and tuition reimbursement to name a few. Family-friendly work hours With 175&#43; community bank locations, we offer opportunities to grow and develop in your career. Promote from within culture. Why join this team? We have a culture that encourages an entrepreneurial spirit. We offer multiple opportunities for development and upward mobility. What You’ll Do: The Collateral Specialist - Lien Perfection is responsible for creating necessary exceptions for new loans and renewals to ensure tracking of required documentation for collateral folders for both consumer and commercial loan types. Perfecting various types of collateral to ensure the Bank’s line is properly recorded or stated on all collateral. Reviewing documentation packages for completeness and clear any related exceptions. Complete all tasks within the assigned SLAs. Create exceptions for new loans and renewals to track for original documentation. Establish collateral lien perfection as needed (Mortgage Recording, UCC filing, Vehicle Title Liens, Deposit Holds, etc.). Review original loan packages for completeness and clear related exception items. Create collateral folders for new loans and file in the vault. Ensure all trailing documents are filed in their respective collateral folders. Research and review inquiries from the line of business regarding collateral. Assist with research requests, audit reviews, and department projects as needed. Qualifications: High School diploma or equivalent. Good understanding of both consumer and commercial loans. Minimum 3 years of experience in an office or operations environment which services and supports banking line of business. Highly organized and ability to complete a high volume of tasks within assigned service levels. IBS system experience preferred. Good written and oral communication skills and organizational skills. Good understanding of various loan documents, banking processing standards, best practices, and audit control procedures. Must have experience in back-office loan processing commercial, residential and small business loans Benefits: Medical Insurance • Dental • Vision • Life insurance • Accidental death and dismemberment • Short-term and long-term Disability Insurance • Parental Leave • Employee Assistance Program (EAP) • Traditional and Roth 401(k) with company match • Flexible Spending Account (FSA) • Employee Stock Purchase Plan at 5% discount • Critical Illness Insurance • Accident Insurance • Transportation and Commuting Benefits • Banking Benefits • Pet Insurance Compensation: The estimated salary range for this role is $42,000 - $60,000, along with eligibility to earn an annual bonus. Actual salaries may vary based on several factors, such as a candidate’s qualifications, skills, and exp",workday,wintrust|wd1|Search,/job/Rosemont-IL/Collateral-Specialist---Lien-Perfection_26809
168,rejected,junior_0_2,portfolio risk at fintech lender; unconnected to markets,"Portfolio Risk Associate, Risk & Analytics",avant.com,Chicago HQ,,https://avant.wd503.myworkdayjobs.com/en-US/External_Careers/job/Chicago-HQ/Portfolio-Risk-Associate--Risk---Analytics_JR100502,,workday,avant|wd503|External_Careers,/job/Chicago-HQ/Portfolio-Risk-Associate--Risk---Analytics_JR100502
169,less_relevant,junior_0_2,CRE debt analysis at PIMCO; not alpha trading,"Analyst/Associate, Commercial Real Estate (CRE) Debt",pimco.com,"London, GBR",,https://pimco.wd1.myworkdayjobs.com/en-US/pimco-careers/job/London-GBR/Analyst-Associate--Commercial-Real-Estate--CRE--Debt_R106454,"PIMCO is a global leader in active fixed income with deep expertise across public and private markets. We invest our clients’ capital across a range of fixed income and credit opportunities, leveraging our decades of experience navigating complex debt markets. Our flexible capital base and deep relationships with issuers have helped us become one of the world’s largest providers of traditional and nontraditional solutions for companies that need financing and investors who seek strong risk-adjusted returns. Since 1971, our people have shaped our organization through a high-performance inclusive culture, in which we celebrate diverse thinking. We invest in our people and strive to imprint our CORE values of Collaboration, Openness, Responsibility and Excellence. We believe each of us is here to help others succeed and this has led to PIMCO being recognized as an innovator, industry thought leader and trusted advisor to our clients. PIMCO is one of the world’s largest real estate investors, with a $185B&#43; real estate platform. With over 15 years of alternatives experience, PIMCO combines the firm’s investment discipline and unique sourcing capabilities with alternatives-specific talent and resources. PIMCO offers a diverse set of hedge fund, risk-premia, private credit, and real estate strategies that emanate from core PIMCO capabilities across global macro, quant, commodities, credit, and residential and commercial real estate markets. This position will form part of PIMCO’s European Real Estate Debt business, which currently employs c. 10 investment professionals. The team is active in sourcing, underwriting, executing, and managing real estate debt transactions across Europe. Having deployed €4B&#43; of real estate debt commitments to date, the team continues to invest across the capital structure and risk spectrum (senior, whole loan, mezzanine, development) and is able to evaluate all real estate asset classes. We are seeking a Real Estate Debt Analyst or Associate to join our investment team. The successful candidate will play a crucial role in supporting the underwriting, analysis, execution, and management of real estate debt investments across all major European real estate sectors. This position offers an excellent opportunity to build a career at one of the leading alternative lenders in the European real estate debt market, while gaining exposure to a broad spectrum of transactions and markets in a fast-paced and collaborative environment. Key responsibilities: Support the team in reviewing investment opportunities and screening potential transactions Conduct thorough financial modelling and analysis of potential real estate debt investments Evaluate cash flow projections and key credit metrics Prepare investment memos for presentation to PIMCO investment committees Assist with due diligence, including the review of business plans and coordination of legal, technical, valuation, and other workstreams Conduct market research to identify risks, trends, and opportunities within European real estate markets Work closely with other team members to support the overall investment strategy, participate in team meetings, and contribute to strategic discussions Requirements: University degree in Mathematics, Finance, Economics, Real Estate, or Engineering from a top-tier institution Strong analytical skills with high proficiency in financial modelling At least 1 year of relevant experience within real estate (e.g., real estate finance, real estate investments, M&A / investment banking, corporate finance, real estate advisory, surveying, consulting, etc.) Strong work ethic and integrity: the candidate should be a team player who is proactive, self-motivated, and has a deep intellectual curiosity and desire to learn in a fast-paced environment Excellent analytical, interpersonal, communication, and writing skills Ability to prioritize and meet multiple deadlines Additional European languages are a plus Equal Employment Opport",workday,pimco|wd1|pimco-careers,/job/London-GBR/Analyst-Associate--Commercial-Real-Estate--CRE--Debt_R106454
170,adjacent,mid_3_5,ETF capital markets sales and support specialist,"Senior Technical Sales Specialist, ETF Capital Market Support",seic.com,USA - NY - New York; USA - PA - Oaks,,https://seic.wd1.myworkdayjobs.com/en-US/SEI_Global_Services/job/USA---NY---New-York/Senior-Technical-Sales-Specialist--ETF-Capital-Market-Support_R0036856-1,"Investment Manager Services (IMS) is SEI’s asset servicing unit, a global market leader in operational outsourcing solutions and platforms for both traditional and alternative strategies and vehicles. Within IMS Traditional, ETFs are a strategic focus and area of accelerating growth, particularly on our multi-sponsor platform. We complement effective functional support – administration, accounting, tax, order-taking – with high-touch service and by bringing to bear deep ETF-specific expertise and reputation. With a model focused on client education, technical knowledge transfer and capital markets and commercialization strategy, we are a proven and sought-after partner for institutional asset managers looking to expand their offerings through ETFs. We are looking to grow our specialist team by hiring an experienced ETF capital markets, trading or portfolio management professional willing to leverage their background in a unique way. In this role, you will: Contribute to firm-level ETF capital markets strategy; liaise with the ETF trading ecosystem of Authorized Participants, market-makers, listing exchanges & liquidity providers, on behalf of individual issuer clients and the firm as a whole Partner with IMS business development, Solutions, operational units, legal & compliance and IMS leadership to onboard and ensure the operational readiness and strategic success of new ETF issuers Enhance our ETF implementation & educational program through the development of training material, technical explainers, custom FAQs & hands-on instruction to Issuer teams in implementation and beyond Build foundational models & sample documents to illustrate or enable client PM/ trading and tax optimization workflows Ensure ETF portfolio execution & capital markets insights are provided in operational onboarding context by participating extensively in client implementation Support clients in assessing distribution opportunity and strategy, product development relative to ETF mechanics, ecosystem partnerships and special projects such as conversions, dual share class, etc. Participate in assessments of client technology & operational capability to help guide ETF portfolio management workflow and procedure development Build SEI thought leadership and external visibility in the ETF community Partner with Solutions in scoping and execution of IMS’s ETF technology roadmap What we need from you: 7&#43; years’ experience in asset management or trading Strong experience in ETFs (buy or sell side) - trading, capital markets or sales; relevant experience in ETF model development or ETF allocator roles welcome Charter-holder status or progress towards CFA or CAIA designation Series 7 and 63 licensed or ability to earn licensure within 6 months of hire High degree of professional ethics, strong understanding of and appreciation for the role and requirements of fiduciaries Deep technical understanding of ETF market structure, vehicle mechanics and core accounting, tax and regulatory concepts that drive ETF portfolio management Strong existing relationships with ETF market participants Understanding of the asset servicing marketplace A knack for smart questions and critical, flexible thinking about third-party managers’ unique approaches and preferences to developing and executing their IP Ability to consistently, effectively interface with clients and present complex technical material Strong technical proficiency and desire to align with and help drive important modernization & automation initiatives at the company level Highly motivated, with a results-driven, growth mindset and strong problem-solving skills Excellent probing and listening skills with a strong attention to detail Ability to self-organize and work in a high-growth environment where change is the norm and each day looks different depending on the needs of our clients and colleagues Ability and willingness to travel up to 20% depending on location SEI’s competitive advantage: To help you stay ",workday,seic|wd1|SEI_Global_Services,/job/USA---NY---New-York/Senior-Technical-Sales-Specialist--ETF-Capital-Market-Support_R0036856-1
172,rejected,senior_6_10,data science for retail forecasting; not markets,"Staff Data Scientist, Planning and Forecasting",basisset.com,"Palo Alto, California, United States",Forecasting and Planning Engineering,https://job-boards.greenhouse.io/quince/jobs/5323879008,"ABOUT QUINCE Founded in 2018, Quince was built to challenge the idea that nice things have to cost a lot. Our mission is simple: to make really high quality essentials for really low prices, produced fairly and sustainably. We believe everyone deserves exceptional craftsmanship and timeless design without the traditional markups. Quince is a direct-to-consumer (DTC) model that cuts out middlemen and leverages just-in-time manufacturing to minimize waste and maximize value. Quince is a tech company disrupting the retail industry by putting AI, analytics and automation at the center of everything we do. Our unwavering commitment to excellence and company values guide our teams and actions: Customer First : We prioritize customer satisfaction in every decision. High Quality : True quality means premium materials and rigorous production standards you can feel good about. Essential Design : We focus on timeless, functional essentials instead of chasing trends. Always a Better Deal : Innovation and transparency ensure value for both customers and partners. Social & Environmental Responsibility : We commit to sustainable materials, ethical production, and fair wages. Quince partners with world-class manufacturers across the globe and serves millions of customers. With strong investor backing and a focus on sustainable growth, we are a company that is rapidly scaling while maintaining a commitment to quality, simplicity, and radical price transparency. OUR TEAM AND SUCCESS At Quince, you will be part of a high-performing team that is redefining what quality, value, and sustainability mean in modern retail. We are a destination for builders, innovators, and operators to come together and challenge the status quo. Our collective ambition is bold. We are creating an entirely new category and customer experience – one that democratizes luxury and provides high quality products at radically low prices. That mission demands a world-class team committed to excellence. If you are motivated by impact, growth, and purpose, you will find a strong sense of belonging at Quince. THE ROLE Staff Data Scientist, Planning and Forecasting Quince is building its own supply chain planning science capability from scratch. This includes demand forecasting at multiple geographic scales, methodology-agnostic forecasting tournaments, inventory placement optimization across a growing international network, vendor performance modelling, and the raw material signal generation that links the forecast back to procurement before failures happen. The Staff Data Scientist sets the science charter and writes the roadmap, driving its load-bearing components end-to-end. You’ll be the deep specialist on a broad mandate (the forecasting tournament implementation, the inventory placement model, the vendor performance system) with full ownership of the methodology, the production model, and the iteration loop. You’ll work closely with charter leadership, mentor the DS3s and DS2s on the team, and partner directly with planning operators. We expect AI-native science. The methodology you bring should already include LLM-aided exploratory work, agentic feature engineering, and AI-augmented experimentation. Your standards for what counts as a real result should be high enough that AI assistance accelerates rather than dilutes them. The ideal candidate has roughly a decade of applied data science or operations research experience, with deep expertise in one or two domains relevant to supply chain planning. They’ve owned modelling workstreams end-to-end across multiple companies or products, and they have the craft and the patience to take a hard problem and stay with it until the model actually moves the metric. They are excellent at being given an ambiguous problem and solving it exceptionally well. They mentor junior scientists; they earn trust with operators; they argue for the right methodology even when it’s the harder one to implement. They are AI-native in their science wor",greenhouse,quince,5323879008
173,adjacent,senior_6_10,treasury sales and structuring at commercial bank,"Treasury Sales Dealer, Sales & Structured Solutions",hlbank.com.sg,Singapore   |   SG-Global Markets,,https://hlb.wd3.myworkdayjobs.com/en-US/HLBCareers/job/Singapore/Execution---Dealer_JR0000025518,"Define your future at HL Bank Singapore Role: Treasury Sales Dealer under the Sales & Structured Solutions Team (Global Markets, HL Bank Singapore) Key Responsibilities and Accountabilities : 1) Pricing and execution of Treasury products including Structured Products, Equities, Bonds, FX and commodities. Provide market updates to Private Banking RMs and ICs. Conduct product training and briefing for RMs/ICs/CSOs when necessary Build strong network of counterparties for better execution, information flow & new product ideas Implement necessary programs to achieve financial targets set by Management. Ensure that activities carried out are in full compliance with the Bank and regulatory requirements Work during public holidays or rotating night shift is required where applicable To carry out other duties as directed by Company Management 2) Structuring & Product Development /Management of Treasury investment products. Structure bespoke Global Markets solutions across all asset classes for all customers in Singapore Develop new products: Work with all internal and external stakeholders to obtain necessary approval for product launch Manage the life cycle of all Treasury products issued by HLBS. 3) Managing a Portfolio of FI/ NBFI clients Manage and deepen relationships with FI/ NBFI clients to drive sales of Treasury Products across all asset classes. Education/Qualification University degree and / or professional qualification Experience At least 7 years in related experience Familiar with treasury products (FX, Bonds and Equity) Working during public holidays or rotating night shift is required where applicable. Certification/Licensing Requirements FMRP / M1B / M6 / M6A / M5 CACS 1 & 2 About HL Bank Singapore HL Bank Singapore is the Singapore branch of Hong Leong Bank, a premier regional financial services leader headquartered in Malaysia with a rich heritage of over 120 years. Listed on Bursa Malaysia and a key member of the extensive Hong Leong Group, we operate a robust network of approximately 250 branches across Malaysia, with a strategic regional presence in Singapore, Hong Kong, Vietnam, Cambodia, and China. As a Full Bank in Singapore, we serve as a vital hub for the Group’s regional ambitions. A cornerstone of this strategy is our sophisticated &#34;advisory-first&#34; wealth proposition through HLB Private Bank and HLB Priority . By combining our deep Asian market roots with a landmark strategic alliance with Swiss private bank Lombard Odier, we provide world-class wealth architecture and bespoke solutions for our clients. Beyond our wealth focus, we deliver excellence through four core business pillars: Business & Corporate Banking, Personal Financial Services, Private Wealth Management, and Global Markets . This &#34;Integrated Approach&#34; allows our talent to collaborate seamlessly across segments, ensuring we effectively meet the multifaceted needs of high-net-worth individuals, business founders, and corporate enterprises alike. At HL Bank Singapore, our people are central to our success, and as a recognized Human Capital Partner (HCP) by TAFEP, we are committed to progressive workplace practices and your professional development. We seek digitally inclined, customer-centric performers who thrive in a technology-focused environment, where we empower our teams with AI-enhanced tools and next-generation platforms to lead the industry. As part of a large, diversified conglomerate, we offer unrivaled opportunities to explore new grounds and build a challenging career path within a rapidly expanding regional landscape. Join us to be part of a proven value-creation story and shape the future of your own story at HL Bank Singapore.",workday,hlb|wd3|HLBCareers,/job/Singapore/Execution---Dealer_JR0000025518
175,less_relevant,mid_3_5,credit risk model development for auto lending,"Associate, Model Development",santander.com,Austin,,https://santander.wd3.myworkdayjobs.com/en-US/SantanderCareers/job/Austin/Associate--Model-Development_Req1607771,"Associate, Model Development Country: United States of America It Starts Here: Santander is a global leader and innovator in the financial services industry and is evolving from a high-impact brand into a technology-driven organization. Our people are at the heart of this journey and together, we are driving a customer-centric transformation that values bold thinking, innovation, and the courage to challenge what’s possible. This is more than a strategic shift. It’s a chance for driven professionals to grow, learn, and make a real difference. If you are interested in exploring the possibilities We Want to Talk to You! The Difference You Make: The Associate, Model Development is responsible for supervising the development and maintenance of sophisticated empirical models - including credit scoring models - for a nonprime auto lender. The position is highly quantitative in nature and requires an individual capable of taking a ""hands on"" approach to data analysis. This position is furthermore responsible for summarizing and reporting information to a variety of internal and external clients. Supervises the development of complex mathematical models – including credit origination and customer behavior scorecards - which directly support critical decision making processes and the company’s overall understanding of our business, the markets with Develops the underlying assumptions, theory, empirical evidence, and conceptual soundness of statistical and mathematical models. Applies statistical techniques to analyze trends and uncover risks and opportunities relative to portfolio management and originations. Uses internal and external data sources to create robust model development datasets. Ensures modeling projects are conducted in accordance with established company policies and generally-accepted mathematical modeling practices. Identifies modeling needs and communicates them to the Director Quantitative Modeling. Periodically assesses department procedures for accuracy and completeness. Utilizes data mining and statistical techniques to develop analytic insights, sound hypotheses, and informed recommendations. Encapsulates analytic findings into executive-level summary documents to support senior management decision-making. Liaisons with IT and other internal teams to define requirements and ensure the timely and accurate delivery of data elements required for analytic projects. Provides requisite information in support of independent model validation activities. Actively participates in the professional development of junior-level statisticians. Develops a thorough understanding of the firm’s operations and business practices. Support Model Validation and documentation of models in accordance with Santander Consumer USA internal policies and U.S. Federal Reserve regulations (SR 11-07). What You Bring: To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Education: Bachelor’s Degree: in related field or equivalent demonstrated through a combination of work experience, training, military service, or education - Required Master's Degree: in related field or equivalent demonstrated through a combination of work experience, training, military service, or education - Preferred Qualifications: 5+ Years Analytics in Financial Services Industry. - Required. 5+ Years Indirect subprime Auto Financial Services Industry experience. - Preferred. 5+ Years Prior experience developing credit scoring models preferred. - Preferred. Demonstrated experience with logistic regression models, segmentation and variable reduction techniques, hypothesis testing, neural networks, design of experiments, ANOVA, decision trees, and linear regression. Prior experience working with credit bureau da",workday,santander|wd3|SantanderCareers,/job/Austin/Associate--Model-Development_Req1607771
176,less_relevant,mid_3_5,ML engineer for enterprise systems at Fidelity,Technical Consultant – Machine Learning,fidelity.co.uk,,,https://fil.wd3.myworkdayjobs.com/en-US/001/job/Dalian-Office/Technical-Consultant---Machine-Learning_J66458,"About the Opportunity Job Type: Permanent Application Deadline: 31 August 2026 Job Description Title Techcnial Consultant – Machine Learning Department Enterprise Service-Canada Delivery Location Dalian Reports To Technical Manager Level 5 We’re proud to have been helping our clients build better financial futures for over 50 years. How have we achieved this? By working together - and supporting each other - all over the world. So, join our team and feel like you’re part of something bigger. About your team The technology service team provides IT services to the Fidelity International business, globally. These include the development and support of business applications that underpin our revenue, operational, compliance, finance, legal, and marketing and customer service functions. About your role As a Machine Learning Engineer at Fidelity Investments Canada, you will design, build, deploy, and maintain scalable machine learning solutions that enables business units to make informed decisions, improve operational efficiency, and drive growth. This role requires close collaboration with stakeholders across Data Science, Analytics, Architecture, and Agile delivery teams. About you Fast learning and strong logical thinking, the successful candidate for this position is expect to contribute in below areas: Design, develop, deploy, and maintain end-to-end machine learning models and pipelines in production environments. Design and maintain robust Data pipelines to support the seamless flow of data from source systems to machine learning platforms. Build scalable feature engineering, model training, and inference workflows. Deploy batch and real-time ML solutions into AWS cloud-based environments. Implement model lifecycle management practices including versioning, testing, monitoring, and retraining strategies. Develop CI/CD pipelines for ML workflows to ensure reproducibility and reliability. Monitor model performance, drift, bias, and stability in production. Ensure ML solutions comply with financial industry governance, model risk Management (MRM), and regulatory standards. Collaborate with risk and compliance teams to support validation, auditability, and documentation requirements. Optimize infrastructure for scalability, performance, and cost efficiency. Work with enterprise data platforms and cloud-based data warehouses. Contribute to the enhancement of internal ML platforms, tooling, and engineering best practices. Required Skills & Qualifications Qualifications Bachelor’s or Master’s degree in Computer Science, Engineering, Data Science, or related field. 5 years of hands-on experience building and deploying machine learning solutions in production. Experience working in cloud environments (AWS, GCP, or Azure). Hands-on experience with AWS SageMaker and/or Google Vertex AI. Experience working within regulated environments (financial services preferred). Technical Skills & Expertise Strong proficiency in Python and experience with machine learning frameworks such as TensorFlow and PyTorch. Strong understanding of machine learning concepts, algorithms, LLMs, and modern ML frameworks. Experience implementing end-to-end ML pipelines including data preparation, training, validation, and deployment using cloud ML Services like AWS Sagemaker or Google Vertex AI. Familiarity with MLOps practices, model versioning, and monitoring. Solid problem-solving skills with strong attention to detail. Excellent communication and cross-functional collaboration skills. Nice to Have Ability to write efficient SQL queries for cloud-based data warehouses such as Snowflake or Amazon Redshift. Experience developing ML-driven applications within the mutual fund, asset management, or investment management industry. Feel rewarded For starters, we’ll offer you a comprehensive benefits package. We’ll value your wellbeing and support your development. And we’ll be as flexible as we can about where and when you work – finding a balance that works for all ",workday,fil|wd3|001,/job/Dalian-Office/Technical-Consultant---Machine-Learning_J66458
